Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
48818,IPv4,1.4648260405413165,6.374683244371301,286.43300073953526,398.22830207305594,93.14979572370838,186.29959144741676,0
48828,IPv4,1.7883614102279397,7.734372849462516,224.97400280789603,408.44408169629645,61.92038314233847,123.84076628467695,0
48837,IPv4,1.624534545968649,7.10631607203357,289.5177788317086,411.8227361394954,94.10142259598685,188.2028451919737,0
48838,IPv4,1.8167298505562557,7.868811646624117,294.9014758871094,401.89349106503835,43.18439539926055,86.3687907985211,0
48841,IPv4,1.9421350403265099,8.378324051429743,168.63529683246068,407.8636402838689,155.18741945091975,310.3748389018395,0
48853,IPv4,1.7106040627428996,7.38163586379559,124.39905490723633,394.23397730412114,138.15251926271867,276.30503852543734,0
48860,IPv4,1.8817434330318596,8.040039491688104,274.16074836765324,397.70355909586186,88.10625295198427,176.21250590396855,0
48862,IPv4,1.6803696693000014,7.1797553777919205,299.1158810302139,393.39936537125027,128.90287525510672,257.80575051021344,0
48863,IPv4,1.885376209737897,8.049274596024866,120.3151162005621,399.67595582488957,22.52914317792097,45.05828635584194,0
48865,IPv4,1.555358729735733,6.7350436379438605,125.43199005396313,391.57592034977404,159.69896973515165,319.3979394703033,0
48886,IPv4,1.9591728301841167,8.357048867333216,272.0247095181339,397.72439307592595,17.065072405311767,34.130144810623534,0
48892,IPv4,2.064149289622237,8.804784283086383,187.2805310537858,388.96366743954746,73.90553347092313,147.81106694184626,0
48894,IPv4,1.9946616437075493,8.582111486613352,255.06192325072084,398.6683933274139,102.54777147320526,205.09554294641052,0
48910,IPv4,1.990945003639316,8.528573247131662,294.26339943747155,390.8585402143639,49.97249775835577,99.94499551671154,0
48911,IPv4,1.4563331437376021,6.260105567723501,220.08648101074417,389.02963877362527,114.5929787447482,229.1859574894964,0
48914,IPv4,2.0044739265606073,8.492358545675714,244.28880701011107,408.1877945500706,124.86946626460052,249.73893252920104,0
48917,IPv4,1.8517283438772443,7.842150263561247,131.21393771722612,402.2685027081196,19.049226015074712,38.098452030149424,0
48918,IPv4,1.5064934519220299,6.482532308943277,114.42190842978229,396.50588924193426,49.83517833166632,99.67035666333264,0
48951,IPv4,1.500294397577646,6.593557043905306,134.4364765625215,393.68744433271,99.76933459430046,199.53866918860092,0
48959,IPv4,2.060008498912374,8.79402291149896,251.91768077545646,388.0902044477652,39.117115589365426,78.23423117873085,0
48961,IPv4,1.7399823915660444,7.444597403764809,200.696239737859,397.1817919213703,129.3611623371813,258.7223246743626,0
48963,IPv4,1.8746939944357974,8.04839106778708,101.7524330107803,408.1404035518504,18.243029458069252,36.486058916138504,0
48965,IPv4,1.976093793584304,8.462218183401841,90.70171337499987,392.9129066167795,116.95523237029104,233.91046474058209,0
48979,IPv4,1.7631799461317064,7.557779216874556,299.70251774039764,411.79165173021204,16.023311555484458,32.046623110968916,0
48983,IPv4,1.5455989506690377,6.636057862648078,279.0244824550971,394.6488604929229,155.55699306223423,311.11398612446845,0
48985,IPv4,1.5419294625863962,6.757703618893432,247.23399464711179,406.287672431246,37.99316973698191,75.98633947396382,0
48992,IPv4,1.822771565716145,7.741953315357,161.10634907988964,406.5134222274035,44.758577674436765,89.51715534887353,0
49003,IPv4,1.8801283816707564,8.101076286127924,231.42569032632835,405.5733991952505,50.195519604678275,100.39103920935655,0
49004,IPv4,1.8489702847043379,7.852157358586191,165.13369429310268,391.2889171578994,84.26586396849541,168.53172793699082,0
49008,IPv4,1.7973150585959634,7.6734980663695564,259.4411592877319,397.89840882090004,17.53144921294864,35.06289842589728,0
49022,IPv4,1.5835959441466703,6.901011554711897,127.43495983918555,404.4499659417581,22.787518675464995,45.57503735092999,0
49035,IPv4,1.6654364182154981,7.203599194411125,172.9363427988648,401.3426848721958,17.298957574281197,34.59791514856239,0
49047,IPv4,1.776271789964129,7.581059063079433,228.19401079002444,392.2465821629002,48.67480225832228,97.34960451664456,0
49048,IPv4,1.8646012980269866,8.038147140178117,289.8738830391868,392.6069626576383,99.02518212226607,198.05036424453215,0
49055,IPv4,1.9842625191550676,8.41506640553513,290.45451354891554,396.8928372608187,41.819892836098376,83.63978567219675,0
49058,IPv4,1.9502824219595771,8.389820356998065,210.46964873945203,390.1118065213399,100.45694287787599,200.91388575575198,0
49060,IPv4,1.5677808130116675,6.758155630841955,205.25354747566968,393.8359120175777,41.0398695825195,82.079739165039,0
49063,IPv4,1.6759404557225954,7.225082016632704,252.55545194705863,407.15308008169,103.90711474460412,207.81422948920823,0
49067,IPv4,1.646475130011789,7.051054629889872,246.11493045967813,393.26479016258514,116.32470239345693,232.64940478691386,0
49072,IPv4,2.0040736544613327,8.547096112977156,122.83746780638326,404.75595119399054,44.19819339582322,88.39638679164644,0
49077,IPv4,1.879561558253048,7.992162961736332,263.9789065977186,403.4465427225238,73.47723533466873,146.95447066933747,0
49095,IPv4,1.9243738457286335,8.260216109364327,198.12762627286264,392.3969602439977,103.329176807325,206.65835361465,0
49097,IPv4,1.877970647782187,8.082168598993594,213.32756015842784,400.02382050254147,60.47327010206488,120.94654020412976,0
49100,IPv4,1.6051608244446656,6.975669198370745,262.56992462733234,388.12216732147857,51.58877428675147,103.17754857350295,0
49103,IPv4,1.6877589698190905,7.357657987875942,253.41997726398296,403.65769563578493,94.3736964034342,188.7473928068684,0
49110,IPv4,1.8650273009991243,7.910764664705744,109.35417581026604,396.53323219763234,154.65338292587,309.30676585174,0
49111,IPv4,1.5711139120903996,6.765523051266103,93.74636627525771,404.52643272035056,38.41135217689419,76.82270435378838,0
49114,IPv4,1.860576855747414,8.036056252415378,213.49869549861924,389.5414556644246,95.344860193591,190.689720387182,0
49115,IPv4,1.746145375986198,7.573219930632673,91.69391498179354,388.4407393583847,21.694502612312448,43.389005224624896,0
49117,IPv4,1.7890215561875453,7.762374665830692,109.65211346788963,406.7173590827385,143.26751399736986,286.5350279947397,0
49118,IPv4,1.6834985554619826,7.176198543247452,139.6623730675518,390.7547777524898,137.88202349548934,275.76404699097867,0
49124,IPv4,1.4829476961220158,6.470851272405525,108.32400193545561,404.29918773941597,146.87312108228252,293.74624216456505,0
49130,IPv4,1.8693246769473002,8.09100507686308,145.44510654876785,405.60191210761553,26.94078775506817,53.88157551013634,0
49134,IPv4,1.4842987612300633,6.371558688737753,176.58689811404824,401.42310994323356,29.601652414615366,59.20330482923073,0
49145,IPv4,1.5536279675129643,6.748788626737294,246.74039212408758,389.77892895623205,110.03654011049049,220.07308022098098,0
49173,IPv4,1.4605109808380206,6.4170313412100395,154.448622161444,401.70095754276696,56.557544327050806,113.11508865410161,0
49181,IPv4,1.8111696916929498,7.866631284719443,214.60764632974673,400.06704781638564,51.537517774102895,103.07503554820579,0
49183,IPv4,1.9455257295808677,8.396447869029123,278.3522325343807,391.7881287174228,48.37650641953254,96.75301283906508,0
49190,IPv4,1.5069318105435943,6.466643250536708,143.69016719769655,391.4087325090805,121.26446722529555,242.5289344505911,0
49192,IPv4,1.5092465773387453,6.533576422183599,159.98996244886143,393.53120687052325,43.76304678295359,87.52609356590717,0
49201,IPv4,1.9541245001784016,8.351867637912973,154.92576436912435,389.63543072879673,85.74916194860519,171.49832389721038,0
49205,IPv4,2.0780064068152178,8.797255968716625,197.9124820303251,395.6577231965985,48.73750792385284,97.47501584770568,0
49210,IPv4,1.4694819463245143,6.3972133610402855,167.02079041527693,404.6195708830856,115.44451964813747,230.88903929627494,0
49218,IPv4,1.8110161709795207,7.7467965974123745,131.9631530320669,399.83060099718386,159.00787852333337,318.01575704666675,0
49221,IPv4,1.4487535193429397,6.286571031865062,259.64061917085047,395.18468866031833,135.29883424685804,270.59766849371607,0
49227,IPv4,1.4818641029556434,6.50083298898083,175.91351140984375,411.7653051372848,43.77459002120379,87.54918004240758,0
49239,IPv4,1.7554523981830148,7.6387903549339216,240.46174746582224,389.8763101144722,101.38497554090327,202.76995108180654,0
49241,IPv4,1.5838690750119424,6.777092210058884,234.21165195377972,389.67313681316256,89.94590139663424,179.89180279326848,0
49246,IPv4,1.8923575449895227,8.111317006531849,182.32512185552343,393.9590716108849,97.52777543444495,195.0555508688899,0
49250,IPv4,1.6775547121080292,7.165335189011538,244.8483625071246,408.945529990507,128.8540846014555,257.708169202911,0
49252,IPv4,1.448366728067115,6.38324613430951,184.95782718026385,393.8437128415783,53.301082622904495,106.60216524580899,0
49256,IPv4,1.5534014034327615,6.654447998816334,242.00464498623114,409.3041960161983,81.93326810292108,163.86653620584215,0
49257,IPv4,1.9846334461826132,8.539445659935812,185.56762603674105,389.3090140156842,26.779339207539135,53.55867841507827,0
49268,IPv4,1.5066394177138862,6.511307715582607,221.72222191517073,409.1990740806766,143.853992715537,287.707985431074,0
49272,IPv4,1.9097342744744077,8.202044347112432,225.4374990082601,399.9494967291517,62.153462825372685,124.30692565074537,0
49274,IPv4,1.548282008388051,6.6532732742010205,202.46822683479277,402.0761200275591,78.82116828023413,157.64233656046827,0
49279,IPv4,1.8845146566593944,8.161607815684857,210.47619583392043,388.77754766754094,115.23517357101454,230.47034714202908,0
49281,IPv4,2.0363558010416107,8.620256792784927,259.0724257699612,395.6951756822393,97.34491791278805,194.6898358255761,0
49283,IPv4,1.530245056632613,6.625287425371695,236.87555721720025,410.7663708252601,119.36979672811593,238.73959345623186,0
49295,IPv4,1.6477942885766095,7.161344943650662,244.70806010121566,392.43190762391674,52.47175195230352,104.94350390460704,0
49300,IPv4,1.7442961413679505,7.498851782012269,238.52510954550834,390.91631965970095,121.09931995134603,242.19863990269207,0
49301,IPv4,1.48328910571444,6.518272555055724,280.4223832859454,390.0953102835514,70.00051911996215,140.0010382399243,0
49314,IPv4,2.0075790388274495,8.491175368618473,152.29736253650054,410.8002608856615,140.29581189760623,280.59162379521246,0
49318,IPv4,1.924523412506625,8.2004886386538,258.5185389284122,404.04737449787484,36.67078363355899,73.34156726711798,0
49335,IPv4,1.972892780865451,8.340158639157497,171.6716021221996,396.8435367250809,77.73822799482735,155.4764559896547,0
49338,IPv4,2.0704447796903196,8.760567375074723,265.3371689432379,393.05625997901376,89.89510921144186,179.79021842288373,0
49346,IPv4,1.5586701175569428,6.749115694120755,257.81977361229224,395.511896139982,49.77340018244128,99.54680036488256,0
49361,IPv4,1.702651332063464,7.363187444483244,237.50909886403545,393.34423042989727,28.091931526133507,56.183863052267014,0
49378,IPv4,1.5295047925827694,6.598069943199631,141.5622501811192,396.89160197609766,83.01360137015565,166.0272027403113,0
49383,IPv4,1.4700862538454391,6.372974284881915,208.6803792555778,405.7588726695285,124.24935995463487,248.49871990926974,0
49384,IPv4,1.894651607393519,8.051191639681376,290.4237121308095,411.5253662198688,25.620089245189547,51.240178490379094,0
49391,IPv4,1.8541686098020238,7.985037259741689,243.37870587040734,411.49747074854383,102.07932394082458,204.15864788164916,0
49397,IPv4,1.7671848185233028,7.678040287823374,216.62511329007617,399.626930319355,106.45847573513633,212.91695147027266,0
49414,IPv4,1.7754617322525492,7.566920781059154,211.59548509400176,388.03039684406383,29.613705309345963,59.22741061869193,0
49419,IPv4,1.5945339523459539,6.862835542388339,204.74251291729752,390.4568298873758,57.427358954404106,114.85471790880821,0
49420,IPv4,2.017875997852305,8.531683118711367,112.17247632641369,390.410388490429,35.6003045103987,71.2006090207974,0
49427,IPv4,1.7323277457993846,7.431327430870274,249.75210483265548,406.20742777240014,87.51633591773495,175.0326718354699,0
49436,IPv4,1.6853434868335289,7.278146447331158,246.53180963644843,396.40876911298454,120.98679226406357,241.97358452812713,0
49450,IPv4,1.8834485719416112,8.064398624357647,254.1707188765964,410.50263436689136,79.22811453281012,158.45622906562025,0
49454,IPv4,1.5643741171194994,6.744263003295606,157.46501119345055,408.3112923163703,79.16224837271594,158.32449674543187,0
49464,IPv4,1.565964015021773,6.827808459261739,299.0152001414116,400.266316111599,69.19019515762805,138.3803903152561,0
49465,IPv4,1.5698855645155176,6.711979943282136,199.96116910842443,393.2747525483538,24.415742992505574,48.83148598501115,0
49469,IPv4,1.6567771651918015,7.110478250212101,290.6524956261462,399.8575462281795,137.40160849075735,274.8032169815147,0
49470,IPv4,1.493564919357675,6.58999423131608,186.82709658598046,393.59022477295065,121.00945415298754,242.0189083059751,0
49474,IPv4,1.927669877564938,8.309644581667573,137.33112539287853,405.2213784795111,45.50090299994694,91.00180599989388,0
49477,IPv4,1.6556389792844104,7.085283547532878,85.9598066697112,398.2097936937315,139.47961220446734,278.9592244089347,0
49478,IPv4,1.4838534042125868,6.482675838366061,282.6586745110857,407.85143385069193,28.037415691515175,56.07483138303035,0
49491,IPv4,1.6941567273515694,7.37413842495998,94.59933917175967,400.7851355812905,72.26019993093469,144.52039986186938,0
49493,IPv4,1.8854956534680396,8.139027764720828,143.4410333409759,400.5530276547821,51.977176779924484,103.95435355984897,0
49495,IPv4,1.681237239112049,7.287974903295692,241.34996928274938,390.0846695051178,155.24832666849474,310.4966533369895,0
49505,IPv4,1.5230236590225605,6.677222974807135,202.18007932774657,399.88958020427685,109.26139651979386,218.52279303958773,0
49507,IPv4,1.7282879112344156,7.502595840587312,287.41495922508557,407.3699271945947,80.69368735217591,161.38737470435183,0
49508,IPv4,1.4494019436038834,6.420707086979167,99.15475218856639,406.62366610626714,60.723789647772286,121.44757929554457,0
49509,IPv4,1.890981322959377,8.166561769386211,258.2099121809475,410.17213945855656,82.41542820425815,164.8308564085163,0
49511,IPv4,1.7810693791300858,7.5871212980083484,256.5410055076352,408.8210828270611,97.49768768318758,194.99537536637516,0
49515,IPv4,1.8012264946187568,7.827527589532434,264.528895581463,400.73306254985977,149.48508686337203,298.97017372674406,0
49519,IPv4,1.594371365667028,6.9810636569518145,245.8746537391445,392.4767245892835,88.1732629362048,176.3465258724096,0
49522,IPv4,1.6718658879663069,7.1281106688565545,241.60264674377868,390.7288107864166,153.80125485526818,307.60250971053637,0
49536,IPv4,1.9660526544172596,8.307748783942841,253.12252917724206,388.3658842290784,20.33184685658561,40.66369371317122,0
49542,IPv4,1.4762332461545533,6.446101021958001,235.6311846319328,400.0808477443682,106.5943854749366,213.1887709498732,0
49551,IPv4,1.9206441751073475,8.250072830370584,287.02333863507226,404.5061653040302,18.843281804244423,37.68656360848885,0
49552,IPv4,1.9730303778860336,8.508145985390193,292.7331004240584,392.87487205561615,136.70709243467482,273.41418486934964,0
49555,IPv4,1.6977500825015055,7.269618646080274,294.7410162809741,402.6861972290179,20.48168792218209,40.96337584436418,0
49556,IPv4,1.7296927588180233,7.388774471491838,155.99430013409312,388.9904713068759,53.059424439068984,106.11884887813797,0
49565,IPv4,1.6889395528987776,7.359008079471856,113.75059779051651,404.3777271337712,57.57125462474974,115.14250924949948,0
49576,IPv4,1.7725632900207517,7.704247131628598,157.02199473526125,398.9484875921309,89.75163895680704,179.50327791361408,0
49580,IPv4,1.606754460018336,6.918948141746921,238.11864911303232,393.0459962368299,95.57651814574209,191.15303629148417,0
49587,IPv4,1.978891116035126,8.35576588589141,294.6100176461778,406.9825997699259,28.220143319956524,56.44028663991305,0
49593,IPv4,1.5366391304869695,6.622402380929237,290.6519881610958,399.1597538171505,26.15788964183184,52.31577928366368,0
49601,IPv4,1.5392269331506552,6.664612073932335,190.02540444682916,411.2375122367338,70.06346222071801,140.12692444143602,0
49615,IPv4,1.6932485689981953,7.316222740869335,136.31856669107088,392.1302458914681,39.61548643246116,79.23097286492232,0
49617,IPv4,1.445828369204462,6.255638426455823,84.15420515813658,395.465811079514,103.0682958347559,206.1365916695118,0
49619,IPv4,1.4517341941967248,6.41903942612361,196.5350971379628,390.76141925184373,87.02053388229749,174.04106776459497,0
49631,IPv4,2.030062961667797,8.604524883207873,138.64783567963508,394.1110826803123,106.18405953777187,212.36811907554375,0
49669,IPv4,2.042574809306659,8.683732348253283,209.97898222731263,400.4223522962443,29.390233502096176,58.78046700419235,0
49673,IPv4,2.078473509240615,8.765930717268777,185.80806494202068,397.67237044955084,77.74730767905724,155.4946153581145,0
49680,IPv4,1.9437566575134755,8.3819089733418,206.08268355036165,408.11855249629883,45.41974821599193,90.83949643198386,0
49688,IPv4,1.7891496891726955,7.756891407451559,213.3519554184115,401.9915461029241,140.05966155964413,280.11932311928825,0
49698,IPv4,2.0640746475454814,8.739820279579714,219.64327362499162,403.81042699326633,20.58286132153446,41.16572264306892,0
49706,IPv4,1.8627007575122496,7.959986161943457,101.8788874338675,406.2274627074231,100.65326559853786,201.3065311970757,0
49709,IPv4,1.9332342817412473,8.262086145204604,127.99393514961804,389.08170494628746,47.23265624604094,94.46531249208188,0
49716,IPv4,1.4511925353588921,6.315611901572303,228.21712941334877,402.62209282478574,135.70214010686485,271.4042802137297,0
49741,IPv4,1.9623339839028051,8.403840264858928,280.70798084740585,410.7470219036753,61.7411671528387,123.4823343056774,0
49744,IPv4,1.9611525155606901,8.396819722953019,271.2675842138311,401.9620210788916,135.96833459342216,271.9366691868443,0
49745,IPv4,1.6854712472436506,7.190985824742148,218.89847174488727,395.4937398917404,149.05155776005978,298.10311552011956,0
49749,IPv4,1.606179717480962,7.01799730859271,149.00062472334503,388.8278441750193,64.95861006494562,129.91722012989123,0
49752,IPv4,1.9795189377559494,8.4172254593734,288.15087561322514,398.9432574642585,122.01804044626648,244.03608089253296,0
49758,IPv4,1.7326573375340324,7.378825250799927,287.76226843447523,395.02288817541114,103.10110407272879,206.20220814545758,0
49762,IPv4,1.8185092810458248,7.739755568752726,207.50408678007344,393.2880643846982,56.62724172713344,113.25448345426688,0
49790,IPv4,1.970816051363521,8.338767033053822,224.38066750512857,403.3656778575234,32.54554727823016,65.09109455646032,0
49804,IPv4,1.7429358192465174,7.434922740882125,173.93363513728886,406.65773613102306,55.544940989846964,111.08988197969393,0
49805,IPv4,1.5657367133856739,6.739189779153875,233.825981736793,409.5534419513424,85.24701278584345,170.4940255716869,0
49810,IPv4,1.51854645867033,6.507389117567824,294.62519880556033,411.8477751317689,113.18463956259968,226.36927912519937,0
49816,IPv4,1.6581583140699763,7.149185143762492,189.15144043209938,406.2625627222663,92.40111228698849,184.80222457397699,0
49826,IPv4,1.9121224352564332,8.13954880454256,129.03592631004238,394.3375461810468,101.20333574312914,202.4066714862583,0
49852,IPv4,1.8569230101368128,7.898363491168502,171.16005377338183,399.66104889369933,141.379640892644,282.759281785288,0
49855,IPv4,2.0193529128274044,8.649080410309434,278.7238962866943,409.92898264996126,50.16545890363888,100.33091780727776,0
49863,IPv4,1.7240156140263148,7.460058412769512,145.71291367248838,393.0240591596115,24.659727218133572,49.319454436267144,0
49868,IPv4,1.6946538151687638,7.211932503443806,232.97814595056107,396.8835955986762,55.63207874647641,111.26415749295282,0
49870,IPv4,1.9767714434556898,8.494429372333284,231.9640224634968,408.0033783657931,68.7579854955671,137.5159709911342,0
49880,IPv4,1.6508593386140686,7.174615256892316,276.7417227369298,396.6955205031361,91.406834486986,182.813668973972,0
49881,IPv4,1.5013149538745285,6.545489931302997,232.51664212369647,404.95186314083884,68.87914260544052,137.75828521088104,0
49899,IPv4,1.8269744445045286,7.872002043295335,268.5701394689509,411.15932415402165,96.35626476266752,192.71252952533504,0
49902,IPv4,1.9761416345740122,8.384692983399601,148.51533101561955,399.1459724012571,116.96696812394497,233.93393624788993,0
49903,IPv4,1.8569165808825683,7.976005638814613,244.42080152807296,406.4300160701453,97.02146059478054,194.04292118956107,0
49904,IPv4,1.9206897904196216,8.19316994376998,80.77113260501295,395.0160310492129,70.75448983955269,141.50897967910538,0
49907,IPv4,1.7762704766823019,7.648929051475909,107.291264042742,390.4067688227708,41.3743844066152,82.7487688132304,0
49912,IPv4,8.514888311648939,35.86278895737977,1009.1329677380799,84.5884558757748,29.285465739976026,58.57093147995205,1
49913,IPv4,7.7589300793695255,33.60646581203091,1523.3881797437573,83.96671468999861,76.28124309502567,152.56248619005135,1
49922,IPv4,13.724717014172226,58.61290541066217,2761.5747453261906,74.67892064311333,72.6782968328407,145.3565936656814,1
49925,IPv4,16.862204959572882,71.96065689677981,2677.6803167991966,72.90388036631838,58.74156138344479,117.48312276688958,1
49933,IPv4,15.012100601926083,64.7692072123457,2346.1309049892975,75.14317361759791,55.443461641123605,110.88692328224721,1
49941,IPv4,18.99387100835301,80.64520520443637,3682.72983104582,79.50004607026072,42.008825305733836,84.01765061146767,1
49942,IPv4,14.88473781157629,64.63917818453234,3787.724489661904,72.27389606047761,123.41979336001116,246.8395867200223,1
49949,IPv4,2.031026326642968,8.58845865895358,263.5082524080903,404.39454801527484,139.97677936377826,279.9535587275565,0
49962,IPv4,1.8779139775331566,8.09363013079179,291.02508165579025,408.692503194548,73.17739543955783,146.35479087911565,0
49973,IPv4,1.5434069891434776,6.642135784347547,258.57785318798045,393.3672306451125,46.72971796512712,93.45943593025424,0
49974,IPv4,1.6336738621484022,7.035440817082764,233.80295293617775,400.996115991311,159.10237728399588,318.20475456799176,0
49979,IPv4,1.773983279809138,7.644815414671171,177.2111136428488,388.68947511091204,33.76977337686769,67.53954675373538,0
49986,IPv4,1.809189666264603,7.79243582526338,187.45875702644724,388.1048298431,87.9707980828093,175.9415961656186,0
49992,IPv4,1.8044625800223444,7.829376660532054,172.67794671742828,408.81063020991996,82.86090938725576,165.72181877451152,0
49997,IPv4,1.5105355441082091,6.632711530158709,194.94557995907317,395.4706389863992,64.0216149461003,128.0432298922006,0
49999,IPv4,1.7389257821141142,7.525147536438013,211.81537533226214,402.06283205585044,77.89401839715342,155.78803679430683,0
50000,IPv4,1.5075876597302749,6.488237527556411,243.71061581008848,409.76859277359915,99.08289354901446,198.16578709802891,0
50005,IPv4,1.635238844444225,6.979980978643031,297.1646317782245,397.80840681935257,142.08033339383218,284.16066678766435,0
50006,IPv4,1.9020929859878604,8.125071598051724,252.02000331422641,390.81769844887447,130.57999378145965,261.1599875629193,0
50008,IPv4,1.6296738213013178,6.977868723871828,219.36331149673012,399.6035230086602,93.3563818553029,186.7127637106058,0
50010,IPv4,1.698576020982482,7.289964313561594,171.72589784102792,391.34135198034676,119.77067847699941,239.54135695399881,0
50022,IPv4,1.6688716827493077,7.2676613829703935,99.17527290846178,410.81015311908817,109.69177165739082,219.38354331478163,0
50028,IPv4,1.5946836413217835,6.845794398473454,231.53360718068618,396.63703981507393,128.13851232887583,256.27702465775167,0
50053,IPv4,1.519276023970022,6.537913225035309,165.2120911828086,401.31687978384997,152.12969134408814,304.2593826881763,0
50057,IPv4,2.061255445694827,8.800065358284842,96.12045785766648,401.28529266064027,98.71646896314617,197.43293792629234,0
50060,IPv4,1.878399790551766,8.096910386346712,164.7908275963667,404.5513147234099,61.2532886745788,122.5065773491576,0
50064,IPv4,1.4899024669605718,6.533965917660915,232.84171485240404,406.7157886774878,126.81678513377103,253.63357026754207,0
50066,IPv4,1.8254931957091387,7.913652978152951,284.75354412015565,400.84310782249065,50.769742468441514,101.53948493688303,0
50068,IPv4,1.5901240450965697,6.948002785322286,86.50988118282315,404.50946988500374,153.5857465311226,307.1714930622452,0
50070,IPv4,2.0161436215566795,8.498104230149861,240.55043496148588,406.6354723753892,138.6001266840359,277.2002533680718,0
50073,IPv4,1.6880843076865824,7.202719563036299,238.55984681191316,401.35348859800064,33.75262626136511,67.50525252273022,0
50081,IPv4,1.915011464450311,8.144715134175117,223.94627397130117,391.71400157684735,55.77788782719718,111.55577565439437,0
50086,IPv4,1.6628844614481604,7.230050866744489,110.54795481669501,407.80024728507965,43.38984897383483,86.77969794766966,0
50098,IPv4,1.8013502210166359,7.788830837911505,137.36081581473945,391.85693274964495,33.92422558660554,67.84845117321107,0
50108,IPv4,1.5330683040345234,6.6290913638012245,113.90368592809615,399.6888564996099,25.69949022655918,51.39898045311836,0
50111,IPv4,1.892731971794635,8.028395909325472,267.78346015923375,410.1683943705517,61.589684325413465,123.17936865082693,0
50117,IPv4,1.969471823999109,8.492058596500998,111.13822970139942,406.3735512393844,56.300328004161216,112.60065600832243,0
50124,IPv4,1.5292866815648356,6.563265308507779,187.5944255802765,402.39754427909577,123.55993282894653,247.11986565789306,0
50144,IPv4,1.968736675868319,8.323601987058513,290.1671128559843,397.06280987715513,110.6939018098053,221.3878036196106,0
50149,IPv4,2.048737132712602,8.64889448233529,157.51753890082725,388.8109596740845,154.4473633406032,308.8947266812064,0
50157,IPv4,1.7601728943317738,7.526233328070542,287.8009464599617,410.1844470622961,148.08047066285587,296.16094132571175,0
50163,IPv4,1.5102300469211871,6.663949021268333,105.86663895679682,399.493086043015,147.0591109811408,294.1182219622816,0
50173,IPv4,1.8265541523374376,7.829907264911981,170.96202769350083,399.10633077166506,115.5237590836848,231.0475181673696,0
50179,IPv4,1.5142356572925306,6.541052784247006,254.60187693318548,399.17460696465844,115.98141226527953,231.96282453055906,0
50189,IPv4,1.8949057435295251,8.060500257365497,184.2036461661071,404.6813008521094,40.43898287818575,80.8779657563715,0
50195,IPv4,1.712365192975455,7.375940773302641,271.1728009744852,400.826985648325,70.97352865205066,141.94705730410132,0
50196,IPv4,1.5402814075551556,6.593538216242386,262.37466091863655,400.7970407560192,40.275174986839396,80.55034997367879,0
50200,IPv4,1.5930351027716967,6.864942459176333,277.74297493385825,403.5144712720313,53.043984530852626,106.08796906170525,0
50208,IPv4,1.5192807126619703,6.604160027177446,169.54182050402608,397.3146916040237,104.949546766472,209.899093532944,0
50222,IPv4,1.8106221108346419,7.717297818105418,114.92953333388432,400.6264982643186,119.43629621103341,238.87259242206682,0
50235,IPv4,1.9219572701132694,8.228481472948024,181.70443499071234,397.5207664667154,51.34287397990176,102.68574795980352,0
50236,IPv4,1.675324031529502,7.186602555047539,274.2011224908992,391.6592838966294,29.544387768911687,59.08877553782337,0
50238,IPv4,1.5693321521401054,6.735020215037404,192.522761186994,400.5072656644587,21.87628159813064,43.75256319626128,0
50243,IPv4,1.7391686979617034,7.439360549418213,282.16457966830086,406.0217584587486,45.29332365700159,90.58664731400317,0
50245,IPv4,1.7240430014309804,7.371028281296729,157.3887339359388,406.3337075502487,154.120300155008,308.240600310016,0
50248,IPv4,1.6822085388081793,7.29995818404741,144.88283527285463,404.06394270317554,157.19774518965386,314.3954903793077,0
50257,IPv4,1.8613866222216884,7.93335823473287,234.55987739489322,406.3846952468742,148.64557492320105,297.2911498464021,0
50263,IPv4,1.8620430330316187,7.917582278529418,112.81310976684338,401.7792461410746,33.95060359012202,67.90120718024404,0
50268,IPv4,1.529093134829047,6.630424340871681,174.0836436459906,396.2150347316023,100.33828930020609,200.67657860041217,0
50270,IPv4,2.016518502984593,8.560407893071128,80.46615684142725,402.3278973337001,46.14454313296572,92.28908626593145,0
50279,IPv4,1.6615729968606252,7.219435309958276,281.2912753173664,402.21322059929116,22.463451306805567,44.926902613611134,0
50294,IPv4,1.5957485602766122,6.911504057498397,246.10446625734795,405.7967581829658,58.65300919044952,117.30601838089903,0
50296,IPv4,1.4899003779390112,6.414828797829579,85.86375951350982,398.29383131746744,26.938863512456297,53.877727024912595,0
50302,IPv4,1.6260647714512992,7.104313350456103,114.62163229063765,406.2630346218537,122.44245123335054,244.88490246670108,0
50305,IPv4,1.6331956068918285,7.152925094005656,174.413600647272,407.61711149590917,33.03810988061811,66.07621976123622,0
50311,IPv4,1.4572211509918063,6.441895641499643,130.79041453067094,397.6620867900186,66.16108764836052,132.32217529672104,0
50315,IPv4,2.0511487575164367,8.734483696810726,160.625538618175,404.9705019046418,79.09621069804707,158.19242139609415,0
50322,IPv4,1.6393548926313743,7.091634503785762,191.2459889188839,391.01145372347503,40.54598493571619,81.09196987143238,0
50323,IPv4,1.897565347840786,8.183210417173127,163.0573946500165,401.55740279897066,54.15081342685233,108.30162685370466,0
50331,IPv4,1.6195465524576471,7.005306746757774,124.37395053927855,410.29716533999084,32.455278181911204,64.91055636382241,0
