Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
59117,MF,0.735134810417705,3.1576697309316732,95.20308049472713,400.37211336598426,73.3153423617888,146.6306847235776,0
59128,MF,0.9402661654752313,4.0724137566107,192.86709400075145,394.5404837000505,53.261468093517756,106.52293618703551,0
59133,MF,1.0159859506784092,4.371523477256404,142.2119087186003,407.13807484968754,31.7305548440244,63.4611096880488,0
59135,MF,0.9584398324860137,4.124233668484415,160.53327352984277,409.17695576536966,48.613245006980335,97.22649001396067,0
59136,MF,0.7395094728699495,3.2270212317867015,253.00650641519454,410.30033917140764,42.70238950754786,85.40477901509573,0
59141,MF,0.9038383575693202,3.8539902224922664,248.75995005713057,400.9887938799154,65.52839043612659,131.05678087225317,0
59143,MF,1.0122041806251298,4.286946066486075,152.3906860984979,405.88995589233247,34.62726273995179,69.25452547990358,0
59152,MF,0.8699290149476124,3.7557121718694115,91.86344036390065,401.12766467253255,79.00439438371178,158.00878876742357,0
59158,MF,0.8761340347203793,3.7671347318749877,230.94327976567948,397.2785302314361,56.415327664415386,112.83065532883077,0
59159,MF,0.9564962108990028,4.090051622685389,184.30734417381674,408.5507777370842,65.15680786030693,130.31361572061385,0
59166,MF,0.8203204403536977,3.561082729443772,239.46863834980763,391.2075541947568,26.245019915340894,52.49003983068179,0
59171,MF,0.7347567889621126,3.201298213184641,138.83539297930193,392.0250454320537,32.93796103781227,65.87592207562454,0
59176,MF,0.7361689373173932,3.2063594003870666,221.20995493226496,398.17406314301087,60.98660229351799,121.97320458703598,0
59195,MF,0.7885277616365141,3.397375878812416,193.1732530074821,407.96179383493404,37.89351180431429,75.78702360862857,0
59196,MF,0.9930080310799616,4.214093434212884,90.20485547670036,399.0982161189576,32.3672202523166,64.7344405046332,0
59215,MF,0.9325790498550796,4.001491196534914,237.2730193882905,398.8731927256114,65.84478784905356,131.68957569810712,0
59221,MF,1.0043659674417293,4.31104831905119,251.50254423728612,392.1605790718038,21.861614828040832,43.723229656081664,0
59235,MF,0.8712791047882816,3.7501009179114266,92.48026741306134,398.54468375632223,45.3181057469388,90.6362114938776,0
59240,MF,0.966746197848798,4.103969852065666,108.40563454732086,395.6765123831931,47.64771702976593,95.29543405953186,0
59255,MF,0.9391081441620465,4.0049073184296695,84.37268617592079,409.33635044398295,14.23235249736993,28.46470499473986,0
59259,MF,0.9685407549144099,4.142310774142988,253.6159814070026,409.78835709273335,11.43286378935158,22.86572757870316,0
59262,MF,0.7963216073677383,3.4267818970004003,249.7778880940621,395.9737090630679,48.855029224674645,97.71005844934929,0
59269,MF,0.8122976101996939,3.5176967985095238,220.77058166458463,394.9375266996492,67.15177398625136,134.3035479725027,0
59270,MF,0.8234487917232208,3.598146209173132,78.01192532976395,401.23988091049034,37.42079985187812,74.84159970375624,0
59272,MF,0.963771399351677,4.13656212183913,241.70186329342562,389.49754311667124,65.30986130105842,130.61972260211684,0
59273,MF,1.036942763936198,4.430195255140555,219.6567822978008,395.0482301437488,70.2328205664841,140.4656411329682,0
59278,MF,1.0326329287360578,4.387443226026169,203.04529740079712,392.17183930586936,57.930317562583284,115.86063512516657,0
59281,MF,0.8363822904039073,3.5719224209301625,194.85365018500465,388.68873230280997,73.10820739470327,146.21641478940654,0
59284,MF,1.012106678840833,4.301878561796933,141.22011617390103,398.91575661377175,61.46981252464795,122.9396250492959,0
59294,MF,0.8135553726114346,3.4888405417877992,193.79849905560397,410.13783975865124,42.917643128325636,85.83528625665127,0
59304,MF,0.8353088776014694,3.5964576878214345,135.04405022221698,390.4187744181015,70.4428020080569,140.8856040161138,0
59305,MF,0.8734929123707024,3.766610967202216,137.7517409433741,397.38795999854364,68.0068917665382,136.0137835330764,0
59309,MF,1.028771545541853,4.340315687481567,246.82350077623562,389.3891919496721,10.698845833638764,21.397691667277527,0
59310,MF,0.7322157753410067,3.2313138030161808,105.9327146025817,405.35405769430304,34.60288167025368,69.20576334050736,0
59316,MF,0.8442688930821296,3.617242122982376,220.6332487650937,393.9986920076162,49.10785426491855,98.2157085298371,0
59326,MF,0.8732415813318941,3.7512434474975414,86.2903138752429,399.11519141867126,14.795028793267411,29.590057586534822,0
59328,MF,0.8891446343598889,3.775229761627062,113.6112369251751,389.0444124927824,68.99991736147668,137.99983472295335,0
59334,MF,0.7382710945103953,3.2055352790319014,159.00349002455613,407.8134631498866,45.05997205498302,90.11994410996604,0
59335,MF,0.9224305651063932,3.94968565832499,144.99041809034372,404.3423230690604,52.485399730150476,104.97079946030095,0
59338,MF,0.752049977317747,3.297380009848183,174.88294178408987,402.39694599852953,48.24245477233078,96.48490954466156,0
59341,MF,0.7804537822194101,3.386115502503888,164.78021603851394,407.46580158524034,61.232461498383756,122.46492299676751,0
59342,MF,0.9706972269322607,4.158884264739326,68.84876243676113,397.8256563614513,39.47521327820824,78.95042655641647,0
59344,MF,0.9411644828116136,4.06794137633774,159.1890911360271,404.8205627820315,63.348318258513615,126.69663651702723,0
59345,MF,0.8997415403904601,3.9087775155827837,235.81642045718496,411.57937211809957,51.792373978307495,103.58474795661499,0
59346,MF,0.8642641006281889,3.7163791560925263,166.38004481026658,408.15149693342363,12.280933504928852,24.561867009857703,0
59355,MF,0.9703037436961875,4.108916705825646,243.87357558353744,399.95531769889755,40.52449713133829,81.04899426267659,0
59356,MF,1.0355541368701784,4.446798700567937,106.56894111961375,403.9861204787518,27.44111127617882,54.88222255235764,0
59358,MF,1.0195696621652763,4.350919272742777,223.30717314530176,390.61963765144696,35.61059779993677,71.22119559987354,0
59371,MF,0.9649674452289058,4.077181772444499,124.19064049746991,403.02031893306236,23.910864070494362,47.821728140988725,0
59375,MF,1.0057761972174688,4.262694655919217,157.99473756666515,406.687061135989,79.24471077544243,158.48942155088486,0
59376,MF,0.9908314248660423,4.274477191421781,218.17088823209582,408.0404358452637,25.539124931303462,51.078249862606924,0
59379,MF,1.028901851709501,4.411001580261466,73.55524308656125,407.99911784863025,33.61299001678634,67.22598003357268,0
59386,MF,0.8121606601364709,3.465691670565821,119.82747947895083,389.11402301936147,63.760516358487855,127.52103271697571,0
59393,MF,0.8269166463220282,3.5999668525223405,113.57773681317688,401.87551734153624,43.49526089935537,86.99052179871074,0
59395,MF,0.7335189969004416,3.2335704361885216,132.40590841921826,409.90549495104267,68.42726422411282,136.85452844822564,0
59396,MF,1.035887086227017,4.402966260721419,149.08649391595807,401.89435727747014,18.537506041742102,37.075012083484204,0
59402,MF,0.9133017207534395,3.9551712858311836,174.51934039531494,395.9075099756288,64.77479705023352,129.54959410046703,0
59408,MF,0.9730310052170275,4.183939092721741,246.67463510933095,396.44648497329,8.687156832624337,17.374313665248675,0
59415,MF,0.75034065504447,3.236554436246417,232.36877194970464,391.25731370529894,34.317259094216645,68.63451818843329,0
59424,MF,0.9700014902505214,4.097946996915855,162.8327810163177,409.9551898901611,62.21952145302941,124.43904290605882,0
59436,MF,0.9164952237012183,3.926247924441718,238.94471617678315,393.12649036051334,62.4028672343793,124.8057344687586,0
59445,MF,0.9024391317680986,3.880690826115514,134.4092826151212,392.7695500648008,54.90711608682625,109.8142321736525,0
59446,MF,0.9634577202519672,4.107988771100478,223.6530662470862,389.71483743878616,37.656353651508475,75.31270730301695,0
59456,MF,0.9943002856932177,4.220528999030823,128.62672893541315,389.87209312997965,36.15868465136784,72.31736930273568,0
59471,MF,0.842933558201219,3.591676452810091,135.67701125486786,400.71652555351784,76.34164561861304,152.6832912372261,0
59474,MF,0.868525697342937,3.7133307494559733,74.49644948861354,395.4512614133866,14.792912358239954,29.58582471647991,0
59478,MF,0.96582208093277,4.108738837439678,200.9623638435654,397.3624799064916,29.264574072905354,58.52914814581071,0
59480,MF,0.9597778644160208,4.106493371798878,210.00807850397428,398.1636044648517,70.9756337278296,141.9512674556592,0
59485,MF,0.7271347342311661,3.1601794892138044,195.93282647479037,395.84588924354256,10.495768304397574,20.991536608795148,0
59488,MF,0.9961513905436268,4.223012208430577,87.60961005416243,410.00297142508305,55.37787300382746,110.75574600765492,0
59489,MF,0.9352181339858617,3.978160846073794,119.65004171044608,389.82746316938795,59.751948842536166,119.50389768507233,0
59495,MF,0.9778225469259556,4.201795463471649,148.08008262806095,388.4425984908975,33.59947554237715,67.1989510847543,0
59496,MF,0.8533515918323012,3.6619011860085093,98.30473159253167,402.1037713513044,73.20859949704754,146.4171989940951,0
59498,MF,0.784349121640318,3.4005101649267377,89.6082040644791,411.1413530549099,69.35524512368468,138.71049024736936,0
59504,MF,0.9371571082720463,4.050852025115789,221.2257449271291,388.84465968873815,20.873910224354695,41.74782044870939,0
59506,MF,0.7989120926658612,3.4235559807535028,135.77802805419816,396.3234092855845,69.55369604449972,139.10739208899943,0
59527,MF,0.9835263944511221,4.160109349939276,149.10006233328352,394.60765695353507,24.486455873045493,48.972911746090986,0
59549,MF,0.9241826412221575,3.932518547078187,163.0046876148775,410.1247442216073,33.49402254820038,66.98804509640075,0
59553,MF,0.8781362801018793,3.8079404769829517,248.2794538579506,407.1441139006338,25.319730118603452,50.639460237206904,0
59555,MF,0.8505303490503738,3.6278345076380814,159.1864171655523,389.01225406133483,12.959793983465435,25.91958796693087,0
59558,MF,0.8216933318303842,3.5701179749882046,207.96987516847366,411.07603614217146,49.633274980412786,99.26654996082557,0
59563,MF,0.9650923229187065,4.15611239039637,195.56513447853217,391.0947738662662,15.903137801989255,31.80627560397851,0
59569,MF,0.8457601833498067,3.6391355467650124,111.03461675223026,402.16569348040457,61.01860350005537,122.03720700011074,0
59571,MF,0.9676818752886143,4.1133459300036606,103.36873257245452,389.6970839454836,67.82476990579592,135.64953981159184,0
59573,MF,0.7613083720243382,3.3181886020705886,241.90957396224584,393.17592756639084,42.99756450721905,85.9951290144381,0
59578,MF,1.0160181441851672,4.345931280653988,223.93325083096224,411.59749935294076,34.96013471135311,69.92026942270623,0
59580,MF,1.0044493429933747,4.276906610307207,72.48814151710499,395.68359741841175,29.153919458474117,58.307838916948235,0
59584,MF,0.9903467090682925,4.221938214851198,196.67316984975574,400.6899512627124,17.03648281102419,34.07296562204838,0
59588,MF,1.0041595941303523,4.287485325046703,177.25384872004383,397.77842121936413,69.17753974241504,138.35507948483007,0
59592,MF,0.8734283717988053,3.7169736490234726,160.01232705775132,397.01284210493236,66.7880491915368,133.5760983830736,0
59604,MF,0.7260758031481535,3.1462347217036783,188.41975749603057,398.2666892513263,53.22268120173738,106.44536240347476,0
59607,MF,0.7511981171816536,3.2818310423263783,155.64241126297267,410.70040918569106,65.55279629586971,131.10559259173942,0
59612,MF,0.937046458610046,3.977367203573243,210.58828968798434,391.9765150289794,20.922887393202135,41.84577478640427,0
59617,MF,0.9577919730938124,4.078354939189598,81.22354163691332,403.3360006269236,52.24110274822646,104.48220549645292,0
59621,MF,0.8164084322646181,3.488450374877071,100.96192334120472,405.16419986256216,26.74252139309943,53.48504278619886,0
59629,MF,0.9821069390360241,4.183663887954416,68.74936533828584,407.3711574225064,73.79231052446265,147.5846210489253,0
59631,MF,0.7260124078405036,3.1713443966597534,212.85581673667477,411.44184011971277,9.064214000645284,18.12842800129057,0
59643,MF,0.976640039636544,4.213736185604561,126.3212924115745,391.4772140765042,70.6804767876573,141.3609535753146,0
59646,MF,0.984748848537351,4.238487491818368,160.15838138051504,410.4715083463358,75.55684331020954,151.1136866204191,0
59651,MF,1.0130543165909167,4.294303523301275,228.03342289488205,392.8863876540091,61.37565935643372,122.75131871286744,0
59662,MF,0.787680242611308,3.379073976814159,210.36627366158172,408.5841475524213,23.832215354553835,47.66443070910767,0
59664,MF,0.9283733910332788,4.00209898761086,228.60859315621786,405.5548857291381,30.21569714442748,60.43139428885496,0
59668,MF,0.8664409442384398,3.7754546277762073,162.5348987357189,406.9959818036045,23.22182382410682,46.44364764821364,0
59681,MF,0.9097879404386284,3.864891662990649,132.15953652573583,409.47547172934753,25.400333692473602,50.800667384947204,0
59690,MF,1.0182036633466192,4.312780463678516,155.39602190329873,406.0896757722855,42.79772340211518,85.59544680423036,0
59700,MF,0.7996801546003475,3.4366481766450065,148.91849282671052,396.1780628787899,74.99246400061573,149.98492800123145,0
59703,MF,0.9287718147057997,3.963229020184068,157.70372158311645,405.8844553610836,19.171453207663298,38.342906415326595,0
59706,MF,0.9138768877424005,3.9192667529588374,170.6328038956905,405.1901603305484,58.10494656513655,116.2098931302731,0
59722,MF,0.7299724328010206,3.194013538989112,178.73584104690983,389.1336155148612,22.68940036853707,45.37880073707414,0
59726,MF,0.7729047869792165,3.387963829075349,158.38680294695118,395.69472785625703,42.20642862013403,84.41285724026805,0
59730,MF,0.8828388105858208,3.7810939254008185,231.34204017449113,403.0223684628145,8.763833169440298,17.527666338880596,0
59752,MF,1.0343778950611284,4.43334472055789,195.95936182369286,396.29296748134664,58.20757877544247,116.41515755088494,0
59758,MF,0.82448533343821,3.5553025881890203,195.63567726532548,409.6789463621177,75.12555009453672,150.25110018907344,0
59763,MF,1.0346817818200287,4.433253430396809,90.90965100829656,406.1005474865617,57.58776728922585,115.1755345784517,0
59767,MF,0.8584620809708945,3.682509731691427,76.70407106038488,411.5149781046052,62.868401664178606,125.73680332835721,0
59771,MF,0.9342056117486568,4.014254538904927,155.6317527621693,409.82484362065844,56.129962467720574,112.25992493544115,0
59774,MF,1.002617919757696,4.229043373080093,175.60517887181672,398.6704040782591,12.61449917918656,25.22899835837312,0
59779,MF,0.9530517696943283,4.037415289238673,216.51436533747017,398.49210922990824,65.87884160327977,131.75768320655953,0
59784,MF,0.9371260451036206,3.9965893312542535,109.9335385066878,408.19905190185784,8.746730100047902,17.493460200095804,0
59785,MF,0.8481445564007652,3.668751096893918,144.70521386737263,403.07740061173405,53.12625838226947,106.25251676453894,0
59798,MF,0.7798021058749824,3.4248393191430657,137.8471194604403,411.74331491146756,28.29549504326305,56.5909900865261,0
59803,MF,0.8024158016161869,3.4743590401787654,164.69231953479022,395.63609830958535,62.05555779407186,124.11111558814372,0
59805,MF,1.0267401255207824,4.403170899436968,207.3805297837326,400.8023084574437,12.491929228315245,24.98385845663049,0
59808,MF,0.7903496850575296,3.432488065788686,160.64302312472972,395.4331129552206,25.572686354352086,51.14537270870417,0
59809,MF,0.7739085279177413,3.4000079469321003,116.51701594577153,390.2930307481598,63.61665235821326,127.23330471642652,0
59816,MF,0.8169665694495087,3.5530820415693416,109.32827514794803,389.442976429948,20.84124208964035,41.6824841792807,0
59818,MF,0.9775524508796467,4.171956589491107,132.32674911229626,405.2891004599049,25.808433303798058,51.616866607596116,0
59819,MF,0.7225742356976234,3.155416368903415,249.95669579899013,390.8336995908918,13.907490776489098,27.814981552978196,0
59827,MF,0.9200619409527445,3.943371973233963,131.9754465546683,401.4682279143696,27.32247624247814,54.64495248495628,0
59833,MF,0.7968455057276201,3.4694185583115433,220.03843869195958,388.4586860350478,35.268461757937104,70.53692351587421,0
59836,MF,0.8323097498977521,3.593257485241465,106.58226882814901,389.77542188782877,31.748183447847357,63.49636689569471,0
59837,MF,0.8568025090866006,3.6943332916397713,106.83735293935337,401.6928362172867,16.364595431907627,32.729190863815255,0
59860,MF,0.7522849079439939,3.2904486472424788,189.43517583068322,402.84120189075594,13.488500726288583,26.977001452577166,0
59862,MF,0.9161656855476312,3.9511114719675016,151.55678136319014,393.2464269948823,35.0086826119335,70.017365223867,0
59873,MF,1.021524362909762,4.336564417556186,163.50228949554761,388.3652080238504,41.808898783650285,83.61779756730057,0
59884,MF,0.7880052884756783,3.445304525797314,119.19558415909,401.71669076665626,49.99772139092191,99.99544278184382,0
59889,MF,0.8630941558545123,3.7466273576757803,214.26809171708547,397.723598060738,18.415087585230612,36.830175170461224,0
59893,MF,0.8482522729080203,3.676518051189331,243.2636905217259,410.56505483588575,58.24152321279701,116.48304642559403,0
59900,MF,1.0256791151699711,4.34337023362818,143.59592804428502,402.8785290218135,51.81039863989871,103.62079727979742,0
59902,MF,0.9913523937016003,4.2698722144530725,253.45994405284725,406.531748545346,36.83722121321668,73.67444242643336,0
59903,MF,0.8877667222523113,3.8409921184145213,123.09323192559253,405.4431769328412,44.51505273331661,89.03010546663322,0
59910,MF,0.9612498310093134,4.074488389435569,159.48108161524053,409.83653624156835,73.59793801113025,147.1958760222605,0
59912,MF,0.8982994528722386,3.8663761429698296,158.68400629488428,388.1282046216391,46.305652490562956,92.61130498112591,0
59913,MF,0.7799274362600772,3.377514649241898,137.4571938189228,399.73245512279385,24.82255791266303,49.64511582532606,0
59916,MF,0.9827529008374725,4.162139777329783,95.7253898303851,390.64951579183963,51.81129298760395,103.6225859752079,0
59918,MF,0.9191290682911497,3.8962525081321533,194.26259622111846,408.8849461085899,20.428396571460894,40.85679314292179,0
59922,MF,0.9888761285633254,4.266118594902003,253.1451804211272,395.0027405127656,31.93432597421169,63.86865194842338,0
59935,MF,0.9657722514665602,4.12781404448184,155.6076467395061,411.5297567036759,63.016058610355515,126.03211722071103,0
59961,MF,0.9083638276479015,3.903620623938912,164.82734818237762,401.5315035476614,74.26994384670814,148.5398876934163,0
59963,MF,0.8548671297103421,3.6904199964466446,239.32558424914845,399.27869126785225,8.86716376102078,17.73432752204156,0
59971,MF,0.9988419510032007,4.2894999001276695,112.7923978282245,388.90483644050914,32.48710215733412,64.97420431466824,0
59973,MF,0.7442397065765597,3.2313973189801124,247.59393810230114,398.557301832717,15.393543773619495,30.78708754723899,0
59975,MF,0.9382229136960049,4.047837934769085,253.0661523059207,396.30011308166695,26.634120953949388,53.268241907898776,0
59977,MF,0.9841606409508055,4.210342736313359,212.32195477956856,405.1281575741765,41.43851547836962,82.87703095673923,0
59978,MF,0.9995910776169777,4.29551494471131,213.25099835828607,393.12529624515037,42.79719635762433,85.59439271524866,0
59983,MF,1.015346227375809,4.321419795442917,83.77209436916887,392.7176565406875,59.09916619299231,118.19833238598461,0
59991,MF,0.8031584540920584,3.4823971497147572,86.44243784275469,409.19774043481175,43.714174550787156,87.42834910157431,0
59994,MF,0.8306639181389945,3.5940162888101157,150.39212564275454,391.749010056974,48.269398395284014,96.53879679056803,0
59997,MF,0.944015065316492,4.021431791233249,185.10120714254148,409.9635978464364,36.0215594513321,72.0431189026642,0
59999,MF,0.8369992973280713,3.620480495709181,150.66373843977243,389.55560892307267,12.266890087205017,24.533780174410033,0
60001,MF,0.9498264962990264,4.0846246335434095,250.66378781212194,408.3818264134883,77.38456185686563,154.76912371373126,0
60002,MF,0.8395278734241799,3.6355300559289647,111.77335660440222,408.6912228416617,46.653024617485144,93.30604923497029,0
60004,MF,0.9230605311485103,3.9786679550136785,143.85800318071605,388.86261177484914,26.546888479667526,53.09377695933505,0
60005,MF,0.7841638230902476,3.410545569681701,251.08159600055956,408.91786723793234,10.723389396330427,21.446778792660854,0
60009,MF,0.7592076832933503,3.284901638116313,188.2115056436302,396.14883857531106,72.2540420060811,144.5080840121622,0
60010,MF,0.775547153643436,3.3953935756550315,110.5703436299741,408.8947035707837,9.657389693948799,19.314779387897598,0
60019,MF,0.7417857758794716,3.195222178821945,252.9766509543342,400.3264345449024,12.402024848294397,24.804049696588795,0
60026,MF,1.01260975671595,4.330647208989587,83.76627660296111,398.01279772799404,31.184957890428105,62.36991578085621,0
60029,MF,0.9615197367756257,4.14482936525692,252.6835411911745,395.17838433030823,22.139821466287202,44.279642932574404,0
60031,MF,0.76609573631305,3.2866286380220213,69.9688477875784,395.86060631995554,12.863933880046844,25.727867760093687,0
60037,MF,0.8682277200793178,3.747798621050438,243.21681933908962,394.48974879948264,35.45456914893184,70.90913829786368,0
60047,MF,0.8918996337134888,3.842958757290053,120.84984383827366,402.62550806359815,18.045844314744855,36.09168862948971,0
60051,MF,0.7560334454044993,3.2647946537781922,122.16369663060087,407.74094302472565,62.41225802097381,124.82451604194762,0
60061,MF,0.7686977422301369,3.3195108976173455,102.86544446412174,395.75114713154477,51.77002582881285,103.5400516576257,0
60068,MF,0.9205331336758449,3.9803504682277193,182.8833414777554,391.4125443783806,14.207735497754816,28.415470995509633,0
60070,MF,0.8505490537380999,3.6892123105918584,76.2973926233798,398.9959352145654,45.23332358663963,90.46664717327926,0
60074,MF,0.9146045907053728,3.8888597777533653,203.12853251241418,396.4915368082204,30.676091869460027,61.352183738920054,0
60078,MF,0.7839100080235607,3.4395082742720433,227.77295261725266,393.0281986753765,17.211893734297636,34.42378746859527,0
60083,MF,0.8437140996749662,3.6703952728412657,129.99220385611073,391.5535376167177,15.241675334078703,30.483350668157406,0
60086,MF,1.0205981610266393,4.337650905482501,106.67542018635476,388.1901893746426,58.85607769537109,117.71215539074218,0
60092,MF,0.7253630163845018,3.1240185740469006,116.5829735198098,411.6414744515522,74.31551305842773,148.63102611685545,0
60105,MF,0.9355460127224536,4.008058392668092,184.5393129796218,390.4239645043023,33.11821512575288,66.23643025150577,0
60115,MF,6.17291041963637,26.529537080094485,1866.6588288907728,80.0974296677831,36.83924399186416,73.67848798372832,1
60118,MF,6.211977036172476,26.89558951501366,2540.9117124941918,73.76258049465125,23.190215629440846,46.38043125888169,1
60127,MF,7.21117928647748,31.400631548717534,2246.4831219924495,86.72425627578625,27.35924410275856,54.71848820551712,1
60130,MF,8.93608974398247,38.67639990971732,2218.3611181527835,76.0528605980397,27.672985676347146,55.34597135269429,1
60131,MF,7.098879172450044,30.820866304027078,1740.5878784625343,73.0690837027334,109.82458655835254,219.64917311670507,1
60136,MF,9.586519512831758,41.34110259723681,3207.0618317939575,80.71752918628312,65.7971265124571,131.5942530249142,1
60161,MF,0.7642734200548362,3.2788248881524504,221.37525434572282,405.3587796911347,19.854716105481856,39.70943221096371,0
60179,MF,0.8296038138729087,3.571310904412613,83.67859622420632,407.4036709679739,23.487532258027354,46.97506451605471,0
60181,MF,0.9491875688308105,4.106289794573198,156.3022295687937,398.50421544790413,53.82372361948133,107.64744723896266,0
60193,MF,0.7797726577262174,3.4057457079205173,118.0421864326072,410.74644581661295,49.703837812420964,99.40767562484193,0
60194,MF,0.8536882974959367,3.707911930898787,213.09588914350573,406.5216904270095,14.942900862932602,29.885801725865203,0
60196,MF,0.9547970392549133,4.068846422536095,236.14550747757576,411.50130436304,67.95893670332994,135.91787340665988,0
60198,MF,0.9325102010657065,4.008845104227998,197.1903706404421,404.2283073970877,24.063142769008746,48.12628553801749,0
60210,MF,0.8982521576725893,3.871268790648892,83.39734504150077,404.07135572359635,31.332172628561473,62.664345257122946,0
60224,MF,0.9399799193477377,4.06129773314801,119.41155704560335,403.8506296780153,48.49738411561262,96.99476823122524,0
60226,MF,0.9649694787298569,4.081715575212871,127.87838775898663,393.5504095740298,12.059696405284932,24.119392810569863,0
60230,MF,0.7281476172517475,3.2196612501572575,113.49632609477855,409.7283877184437,56.04853759661066,112.09707519322131,0
60238,MF,0.7552143784418506,3.2985768108101228,120.77833620451266,410.7590725774477,77.03147951212857,154.06295902425714,0
60245,MF,0.8480022860829766,3.703750732718671,167.36584704781515,396.6198927375759,79.06760736827162,158.13521473654325,0
60246,MF,0.771972298398681,3.391818171133162,92.31009327485407,402.5784184333527,11.928124409981999,23.856248819963998,0
60252,MF,0.9736205600787768,4.185330336030434,241.8119814839716,392.37872448478,11.149651609466927,22.299303218933854,0
60262,MF,0.7987959060682184,3.5012279263815445,106.41520937257296,410.55806460769236,68.83579710783415,137.6715942156683,0
60266,MF,0.8120856064612576,3.495051461464963,77.0006684468089,397.18485632095013,74.00566227452293,148.01132454904587,0
60276,MF,0.8401018640976082,3.6220944787102853,143.58051257670536,392.4755050025786,34.04340422090059,68.08680844180118,0
60277,MF,1.013254535771296,4.278374506122212,137.96657554950963,393.11140632484,52.353090251019324,104.70618050203865,0
60288,MF,0.782371856647196,3.3465713837690765,235.0128817605443,394.8508451090239,76.42138156503036,152.84276313006072,0
60297,MF,0.9621850676235497,4.0754083590524095,127.55735777145227,411.162064367302,42.80812009688878,85.61624019377756,0
60306,MF,0.8657308716434451,3.706046021045919,159.52365351870142,402.59196805141795,72.49542495543587,144.99084991087173,0
60309,MF,0.9282634396471717,4.004067099426804,153.78812148731677,399.3870332938525,49.13127457709884,98.26254915419769,0
60311,MF,0.8544149554125271,3.701437114813297,95.56935361541146,404.4428191652014,72.78473915155496,145.56947830310992,0
60315,MF,0.8806233075493579,3.7487714642430205,141.45575987818575,398.99299934772756,43.343837677564665,86.68767535512933,0
60320,MF,0.8948978514542396,3.885826381758767,86.9955333922825,401.2510061874164,56.59548413436967,113.19096826873934,0
60333,MF,0.9132906024684296,3.918684534068894,124.56991968390255,391.7818428532516,41.320513960412,82.641027920824,0
60336,MF,0.8144885372658652,3.5095850496613843,81.49601223861335,406.0165019682987,38.373932099852006,76.74786419970401,0
60349,MF,0.777973750781024,3.393688368544715,170.9953010095107,398.6070916122982,47.67146312329293,95.34292624658586,0
60350,MF,0.7400028077491189,3.2386690687129365,102.41425843203999,400.1252544677991,70.61737134353695,141.2347426870739,0
60352,MF,0.8712419702682462,3.792873365122097,88.29519190330231,398.02157298571416,64.95279754967858,129.90559509935716,0
60357,MF,0.9476210421346057,4.045859858869756,178.38763077569405,411.9578112628989,48.23620740279913,96.47241480559826,0
60358,MF,0.7865525862927942,3.3977074713668847,79.88670283955904,389.83831471132845,12.483423321355883,24.966846642711765,0
60360,MF,1.0270360515653083,4.331746912516214,101.45224781815037,405.95176664713273,57.28448694044645,114.5689738808929,0
60361,MF,0.7446778819695898,3.23005468222226,103.76501328851212,389.4145809162003,74.20445489227775,148.4089097845555,0
60367,MF,0.8055822551438091,3.4455379048668298,167.72217215179833,403.7635233782118,21.98307408946259,43.96614817892518,0
60375,MF,0.8878471323260342,3.807389764860802,231.54822386055227,388.49469031271803,21.615807525634494,43.23161505126899,0
60377,MF,0.9573301965265893,4.056421808470482,91.12786680063004,405.1769919604156,32.17834461352015,64.3566892270403,0
60378,MF,0.8155141664623299,3.493410559924854,202.28881312735717,407.475655105764,45.95873864579991,91.91747729159982,0
60383,MF,1.035457988801707,4.39393418274435,145.85067013003618,406.4698828345971,28.789480144254615,57.57896028850923,0
60392,MF,0.8961265972201512,3.88386218060018,254.05938165912517,389.6318479599435,51.13423729289706,102.26847458579412,0
60395,MF,0.8607142742047894,3.6904789115103145,110.25079555799826,389.5092031625179,11.920973709332802,23.841947418665605,0
60405,MF,0.8039132203355196,3.450660550280663,195.19645072145303,405.83108578620414,41.03205820317049,82.06411640634099,0
60428,MF,0.8008899579165885,3.4695686266275994,85.3761664607923,408.51144780171495,23.90294110469071,47.80588220938142,0
60430,MF,0.9873450865579195,4.19724689499814,227.04403171647627,389.0408636469401,77.33346990519424,154.66693981038847,0
60432,MF,0.7491442359097923,3.21746608400663,125.29523410175898,404.5835842063532,28.816771055745093,57.633542111490186,0
60433,MF,0.8551973120885874,3.717960932402138,146.36211505172935,389.07725399490596,28.985205418081737,57.970410836163474,0
60434,MF,0.9983631343095865,4.209621955513354,121.349766685177,394.27886798333134,74.55660507432984,149.11321014865968,0
60439,MF,0.7302031959045472,3.1852797297824242,133.85896002533693,394.72591009640195,45.01384844763845,90.0276968952769,0
60443,MF,0.8052338927018051,3.487540775344537,191.04281158468257,406.220121501769,12.54558071853538,25.09116143707076,0
60444,MF,0.9889259558861355,4.224978169079639,81.54664284837011,403.0303067790784,48.497611463926724,96.99522292785345,0
60453,MF,0.8582414718992154,3.7319882435997807,159.76470988685398,398.28217071607475,58.41490504423028,116.82981008846056,0
60462,MF,0.9113644089801503,3.940095509989885,176.811834519644,389.8347877112445,29.68408585349499,59.36817170698998,0
60474,MF,1.0038923014627317,4.294551603982414,185.76249723488976,392.8493178316352,16.034867643893648,32.069735287787296,0
60475,MF,0.9286796049214119,3.947438151681471,209.63227179722378,411.4716744793018,65.28687006080509,130.57374012161017,0
