Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
480,NDN,2.5042798591983635,10.575751730306923,3.4323519167493766,97.08881944847238,49.741874279396036,99.48374855879207,0
481,FlexIP,1.497824132454324,6.477291503715673,4.1674496019175065,98.70792098682126,47.57598198460207,95.15196396920415,0
482,ID,0.8030500788324036,3.462750349313313,1.5146344689955484,97.70385203890535,68.03459964707675,136.0691992941535,0
483,NDN,2.115294458268412,9.141599319660205,0.19030008523378564,100.58687571379079,37.39329399209305,74.7865879841861,0
484,NDN,2.3588828321100737,9.98445678064227,0.104967775003098,99.59734189718903,112.26670190714704,224.53340381429408,0
485,IPv4,1.2184131413555894,5.20042477421572,1.505984060338157,98.27298056195059,58.11962472421268,116.23924944842535,0
486,GEO,1.5897872204857126,6.817240486954116,1.930435652426751,99.60119880845114,96.24902249015832,192.49804498031665,0
487,MF,0.6436260536010441,2.718847855692842,1.4386048995984293,99.04495186957718,13.166354341025512,26.332708682051024,0
488,FlexIP,1.6757598630612236,7.072543867806367,1.9562938117246997,97.24599174325718,16.162518716375722,32.325037432751444,0
489,NDN,2.0306772102150306,8.800769545736422,1.485619286244543,98.56382074793598,111.91787547903954,223.83575095807907,0
490,GEO,1.7844748555726244,7.618972821277694,1.1046161795021117,97.32216296382825,65.89559337752631,131.79118675505262,0
491,IPv4,0.9704055092049115,4.202541860816299,3.278292434373666,97.99692707300012,53.83292899728832,107.66585799457664,0
492,FlexIP,1.5461178112891083,6.584168537827842,2.51610988970431,101.47141750227908,28.838344340206614,57.67668868041323,0
493,FlexIP,1.5822926113673028,6.736977801701392,2.8613428744533445,99.07569521576244,21.874239761163558,43.748479522327116,0
494,MF,0.5546061206023559,2.4004671648062,0.574111890387595,99.26530902862247,29.41580050515361,58.83160101030722,0
495,IPv4,1.062466339889243,4.529160524466727,1.635963145717644,100.72224201255861,53.975551882042254,107.95110376408451,0
496,MF,0.5383430591395302,2.3047419014801878,0.13324823927896431,97.7552903122974,26.089514906801444,52.17902981360289,0
497,GEO,1.76564291186694,7.481240352889319,2.534603502262142,97.80781698501654,71.59895262153927,143.19790524307854,0
498,IPv4,0.9321546715523391,4.009580610245899,0.5709141563136688,98.70935509848577,24.415067820308174,48.83013564061635,0
499,NDN,2.3518822061209987,10.020049600282002,2.9191844734154673,100.7433887721748,106.71586739383851,213.43173478767702,0
500,IPv4,1.1375226644816525,4.846781474818809,0.9102340530012087,101.74970281773716,26.107790633623182,52.215581267246364,0
501,FlexIP,1.387724981257377,5.917845519742839,0.7957467958021723,97.94670231993294,126.4230685215951,252.8461370431902,0
502,IPv4,1.0584518658815412,4.617903508521623,2.7608561095185,97.49746906871827,59.61676473279799,119.23352946559598,0
503,IPv4,1.033419981223509,4.4667783421899845,3.097646435746903,102.46772175706612,24.006906764808594,48.01381352961719,0
504,IPv4,1.1206612069944053,4.849578320381976,2.3680017459695923,99.44088088959148,13.370183694157712,26.740367388315423,0
505,FlexIP,1.4061458512052574,6.083229731181463,3.9028256960379473,99.96334099753736,50.210419214727054,100.42083842945411,0
506,IPv4,1.210094118715188,5.168073115673209,0.5414702319679869,97.07694230876572,75.21570994471818,150.43141988943637,0
507,IPv4,0.9825200352611698,4.3019137505909555,0.622412610413773,101.50042988555062,93.95530899255871,187.91061798511743,0
508,MF,0.48891228616059956,2.1374287707095987,0.5573178002354274,99.39127558892058,48.6131512357724,97.2263024715448,0
509,IPv4,1.1456748109751231,4.926038404987474,2.492272493895613,97.75063009271159,73.5973923977564,147.1947847955128,0
510,GEO,1.3691175663026791,6.051472046687169,1.5912045359889209,99.24776873069516,83.52172640982056,167.04345281964112,0
511,MF,0.6093198292932697,2.6249575499920765,2.1033791617864526,98.39002329695676,33.348215642950116,66.69643128590023,0
512,FlexIP,1.6852562261955923,7.096489784773588,1.8392723300492313,97.49359257118488,56.27620502753191,112.55241005506382,0
513,GEO,1.6464479156024296,7.142915982359922,4.415008705475399,99.74989801926654,88.86831876925083,177.73663753850167,0
514,ID,0.6513200169123049,2.844841492548494,1.8469309334023147,97.1234352737589,66.48909877647307,132.97819755294614,0
515,FlexIP,1.2936895938391664,5.673456250936576,0.13094025308799367,101.18126039173615,17.60518628009606,35.21037256019212,0
516,MF,0.4671536320420307,2.053207832408053,1.5256895559567503,102.53683517430976,28.05869679031872,56.11739358063744,0
517,IPv4,1.060302498669032,4.54828118546143,3.362701415014817,97.30982364907035,48.22009508709444,96.44019017418888,0
518,NDN,2.5538583389459055,10.908672829379183,3.8827004481817733,97.12217005272935,87.87449375305627,175.74898750611254,0
519,FlexIP,1.5591649871331985,6.680896021415324,1.2685781004757728,99.49389059609636,13.70404694793399,27.40809389586798,0
520,IPv4,1.1249162151699488,4.800817634467527,3.737320947423483,101.43403724104041,76.41053205388401,152.82106410776802,0
521,ID,0.6692012396245894,2.869828864284904,2.0042419697495584,100.57744997212109,67.60471620859694,135.20943241719388,0
522,MF,0.4722425985196682,2.045363635113865,0.2225176266513103,97.82095164960684,17.586179679465765,35.17235935893153,0
523,MF,0.6239147087742852,2.681411721898182,2.3300143305801164,98.83714009825758,8.146685712091841,16.293371424183682,0
524,GEO,1.4379057981427827,6.251791631702403,3.8379080722551233,98.40183842309716,41.009562806016376,82.01912561203275,0
525,MF,0.48644114142831,2.1082465706596953,2.6108812239247783,100.0261371862759,30.320880542475685,60.64176108495137,0
526,IPv4,1.168715204630566,4.99485576443848,2.2599374337450646,99.23149442413013,29.324793040681342,58.649586081362685,0
527,ID,0.6886614445676789,3.016260335230794,1.5735031432740114,99.39928586307593,24.55320002708183,49.10640005416366,0
528,GEO,1.8023634504824497,7.647960852306649,3.591404790295465,102.17812320274615,62.51249407150562,125.02498814301124,0
529,FlexIP,1.2405409331804482,5.397679334318817,4.137597623965149,98.58578427212149,41.06675073022175,82.1335014604435,0
530,IPv4,0.9052335957125468,3.931949803470181,2.822150353580945,97.43244905983462,62.72388212859914,125.44776425719829,0
531,NDN,2.3884279735564933,10.21698548416887,0.7000763811292804,100.38336199948962,134.8853328895631,269.7706657791262,0
532,MF,0.5289291413818417,2.2768559055340547,2.084289245269659,100.0207861089743,27.03647629319183,54.07295258638366,0
533,FlexIP,1.5873717452671765,6.7264134007995375,4.200474777919502,101.31196247771183,62.69276405784241,125.38552811568482,0
534,GEO,1.7568517692863228,7.510122451819174,3.6385566331106354,102.92554934353235,84.66827970205274,169.3365594041055,0
535,GEO,1.7192582161508723,7.350632948135335,3.269917314715037,97.15231597312194,142.8279538615188,285.6559077230376,0
536,IPv4,1.1195115606121036,4.773915697006341,0.6395164550512686,97.89928825839085,38.0151711025568,76.0303422051136,0
537,IPv4,0.9069385040553024,3.9515488537069543,1.5272123621903395,102.55842543537155,74.01878699034627,148.03757398069254,0
538,MF,0.5706300689474463,2.4439262253119685,3.2349994668428277,98.05889003231904,49.03956019296775,98.0791203859355,0
539,ID,0.657167947504185,2.8788435831248225,0.5237367873237536,101.8116256865558,46.8727036119465,93.745407223893,0
540,NDN,2.37164822397747,10.210812382559883,1.3227677595174647,100.4793524095108,35.91811474791966,71.83622949583932,0
541,MF,0.6410787012970116,2.751766675753652,3.138293595454467,101.23319039444203,27.334821089499727,54.66964217899945,0
542,ID,0.8310501477850901,3.5492985013134657,1.7309234716903215,97.85124072687225,12.43095051592872,24.86190103185744,0
543,GEO,1.514734749250247,6.622931589835149,2.6793591547558835,99.01663691202378,110.8735277478881,221.7470554957762,0
544,MF,0.5022003377769572,2.181550237620891,0.5622755296061904,98.59958941400009,34.152337052193985,68.30467410438797,0
545,FlexIP,1.2680110963855131,5.465483583004351,2.5956583613791038,97.81239621794239,102.89901138647089,205.79802277294178,0
546,ID,0.6347275261702076,2.747080091089495,2.5235996872089257,98.74746355479006,7.7273478701957075,15.454695740391415,0
547,NDN,2.5028800235626725,10.572376425380462,0.2865550539645096,101.12975047043537,168.62027360648537,337.24054721297074,0
548,ID,0.770986443794915,3.347670384928545,0.25787869984677025,99.02009288251121,51.44751637822553,102.89503275645106,0
549,IPv4,0.9489888271889796,4.110132278418549,0.5842214817235658,97.21011779452998,71.25193447458062,142.50386894916124,0
550,MF,0.6485693410666282,2.771016454069721,0.2801360481571502,99.86550252285151,8.146548419238394,16.29309683847679,0
551,FlexIP,1.1807144302797623,5.082576941387856,0.09578117160041265,97.9027091125446,128.7845592193479,257.5691184386958,0
552,NDN,1.9116635212703614,8.222315014015155,4.79482405392193,101.97900503884996,137.76916312303553,275.53832624607105,0
553,ID,0.8477336878300384,3.626964724122791,2.9294040654429674,97.39701580254952,56.12309661901989,112.24619323803978,0
554,ID,0.8986850784298577,3.7869108468670034,1.6134746610040103,102.10953941471526,68.54841719939476,137.09683439878953,0
555,IPv4,1.1767484608043082,5.021629466008694,3.34112591273846,97.09604702585975,97.8553484402569,195.7106968805138,0
556,GEO,1.612532760262983,7.019505126650111,0.1735490052883631,99.53468868256236,139.4997595250532,278.9995190501064,0
557,NDN,2.2628139507154272,9.645979038019679,4.416294810891864,98.69965115867933,198.98270603856747,397.96541207713494,0
558,MF,0.49623935515737677,2.1786010995991063,3.154576581694879,102.93411562766481,7.480004911234199,14.960009822468399,0
559,ID,0.6744137471087327,2.9003311872500563,1.8210418103511055,98.09543108115957,63.5361270206807,127.0722540413614,0
560,ID,0.8316356530932729,3.529723134571459,0.814423727644878,100.18354476578773,53.15020143963565,106.3004028792713,0
561,ID,0.8514860288197701,3.6736414698760127,1.6026165656521936,97.65788699491691,56.817801145426316,113.63560229085263,0
562,FlexIP,1.4182392201146072,6.15841934983368,1.3990328207198497,101.96232757839292,107.11352105972746,214.22704211945492,0
563,MF,0.6362225025289641,2.7003041025984715,0.10947546664480416,97.34892821233878,25.629946544863152,51.259893089726305,0
564,IPv4,1.1399463772950338,4.90824290575875,1.800956206207887,98.14016348842202,89.55608002742957,179.11216005485915,0
565,MF,0.5532786383768379,2.367744331583979,2.795185192800507,102.42621639958796,16.754500597339824,33.50900119467965,0
566,ID,0.8691011331372005,3.725129321381795,2.485107187929924,100.53014198539691,23.424205158582332,46.848410317164664,0
567,NDN,1.9781644930325366,8.645441455796073,3.1939158130676115,100.9284854367191,44.234843749267405,88.46968749853481,0
568,ID,0.8731558672671651,3.750664204941535,1.1848742720056982,99.70523772945637,58.971638685290074,117.94327737058015,0
569,GEO,1.3551941577999196,5.896962704474169,2.2169060994345453,98.32436572794565,118.81842295544905,237.6368459108981,0
570,GEO,1.742764228815179,7.388006103175793,0.4105955407903457,97.66189957515329,113.0302200802629,226.0604401605258,0
571,MF,0.6067708327946,2.587772045945773,0.6972908092207108,100.7009931027133,39.266367067264696,78.53273413452939,0
572,IPv4,1.0029708358444698,4.3826777634054315,1.7189404172109328,98.38506429938776,10.95180633780878,21.90361267561756,0
573,MF,0.47179973945529263,2.0477736430111784,1.1190966853271134,101.75413001007232,6.426121374403543,12.852242748807086,0
574,GEO,1.6611228147573283,7.12150595829861,3.789230928222932,102.57777255466635,66.75279618739317,133.50559237478635,0
575,GEO,1.8449426762884857,7.929902539290202,3.0338623658751054,101.93002063704486,49.78831872125453,99.57663744250905,0
576,IPv4,1.2205951578794907,5.1751897956611455,2.2278353805324644,102.37163440837898,53.27942529317722,106.55885058635444,0
577,FlexIP,1.6592922484696775,7.009353427414432,2.7829270413643687,100.32389614264561,122.3674958841688,244.7349917683376,0
578,MF,0.5334233203515822,2.277912736029749,3.0648284434260282,99.09845832139821,48.31569427989421,96.63138855978842,0
579,GEO,1.477055196971636,6.491674538408037,3.6785008724642374,98.75567770678254,40.35775877155256,80.71551754310512,0
580,ID,0.6801917157251569,2.9287730245979424,1.4780446163214,102.7797316150882,58.42503876019996,116.85007752039992,0
581,MF,0.6343322277065115,2.71012229006571,2.7173730571395307,98.21416436131214,32.14921405530454,64.29842811060908,0
582,GEO,1.6500956418833759,7.090221262154985,3.1928052408652507,99.34408841705407,69.80033374120038,139.60066748240075,0
583,NDN,2.493911731569186,10.752208460511282,2.0075700374391436,98.74675299546371,48.94315583595943,97.88631167191886,0
584,NDN,1.941629957092042,8.498066215423783,3.390278482291244,102.39852373495249,105.07646782460155,210.1529356492031,0
585,GEO,1.4995543594838976,6.49299028587274,1.9621010885215884,97.93926410318215,47.18415853877306,94.36831707754612,0
586,FlexIP,1.3932968991788668,6.024427129237749,0.6974306197412374,97.06511088925713,129.38896319409557,258.77792638819113,0
587,FlexIP,1.4700424625380202,6.285616864200165,0.7058930430605215,100.65435025057528,65.83662800663267,131.67325601326533,0
588,IPv4,1.0504628799928015,4.53041301954737,2.606458706611245,97.99566681146626,91.86303186953411,183.72606373906822,0
589,GEO,1.626815530317156,6.959924239325911,2.156325462274523,97.8557352707288,131.30310037159308,262.60620074318615,0
590,NDN,2.0587489846811176,8.776037455471513,4.918298299383745,102.96460799417653,196.16530738594105,392.3306147718821,0
591,MF,0.6402408907079273,2.7483685501757873,0.6835538963436083,100.61928443242338,26.64761929715183,53.29523859430366,0
592,ID,0.8077504037037573,3.4706097948625736,3.487637786965458,102.51830627595398,63.85939201177688,127.71878402355377,0
593,MF,0.6220630719603499,2.6604141561280907,2.0477221462338115,99.48520065198484,38.5039123606234,77.0078247212468,0
594,FlexIP,1.5555536115312312,6.703751965752826,3.2828396309768366,101.42432591584591,77.24757202358391,154.49514404716783,0
595,GEO,1.5977121196358026,6.939646240801644,2.2702229372801486,97.84655217348366,73.31383684485768,146.62767368971535,0
596,NDN,2.3076487768588585,9.879401927525201,1.3026787090693872,98.23750473868955,167.26361858319655,334.5272371663931,0
597,NDN,2.1051586323285894,9.019722969954191,4.57199107218532,97.47201800015073,159.85449355826918,319.70898711653837,0
598,ID,0.7402772958656687,3.1612759455416954,1.0715680464742565,101.0155746768274,13.875733399640927,27.751466799281854,0
599,NDN,2.427901017663198,10.321213808231375,2.7404679557506944,99.01067820702272,84.18637031296655,168.3727406259331,0
600,FlexIP,1.237453871408104,5.324101246401184,3.6675111854707123,101.9832751919972,82.129508027877,164.259016055754,0
601,FlexIP,1.3158719486386357,5.752828648711701,4.297262090027501,98.8041016862449,72.12911623816817,144.25823247633633,0
602,GEO,1.6962465523396875,7.2968852311538495,2.3176924551097846,101.70322650378768,45.72278569560713,91.44557139121426,0
603,IPv4,0.9852458794508774,4.231861814848192,1.7816801092291792,99.31582924910258,98.53751889820323,197.07503779640646,0
604,NDN,1.8725713177991397,8.153615731180246,4.410902735012616,102.74619624309796,42.79445106679766,85.58890213359533,0
605,ID,0.8471618064650814,3.659868678158366,1.3604084503959062,98.6048415444975,40.13037345074002,80.26074690148003,0
606,MF,0.6377765735965855,2.7455532286794035,2.271648501114436,98.55875942030022,17.37290615492573,34.74581230985146,0
607,IPv4,1.0297982135363821,4.413225412087076,2.670539939273734,102.20529575517713,88.93439840318403,177.86879680636807,0
608,IPv4,1.0463830421227787,4.5084632994314084,1.8553518343551474,98.60915910778404,77.68484670785715,155.3696934157143,0
609,ID,0.6754292224521948,2.9507733556695555,1.209318542133901,99.57392940471425,41.2581131407153,82.5162262814306,0
610,IPv4,1.2996653206962097,5.528917167211338,0.7254929398308199,97.38186901599984,96.01020365946725,192.0204073189345,0
611,GEO,1.8423146226635554,7.784052538763625,1.4589560539143207,98.84129420304681,138.11334111268985,276.2266822253797,0
612,NDN,1.9769545941779723,8.529503364253681,2.481696504371096,99.67018910462566,191.71900141759255,383.4380028351851,0
613,FlexIP,1.3119873325631302,5.665479848758142,2.6346237224615527,100.62276148942088,73.81371026376534,147.6274205275307,0
614,MF,0.5399931264726805,2.3388291140198305,2.439588940106811,98.4441535905691,27.714691225483914,55.42938245096783,0
615,IPv4,1.1697975655116484,4.989036827079104,0.3046245902108389,101.40854976474196,69.31526843599637,138.63053687199275,0
616,ID,0.8102254427729817,3.456978223401129,3.4166593305729736,102.28294505981519,55.04288849744872,110.08577699489744,0
617,GEO,1.3806110061582961,5.935836669947687,1.8969321100192535,100.68825704815663,19.257403535737268,38.514807071474536,0
618,FlexIP,1.558487443675358,6.6272716955671855,0.09747611373737207,100.61991455284094,63.95237847041245,127.9047569408249,0
619,FlexIP,1.6447972851324797,6.969355655339108,2.0430668055173253,98.78897588606245,43.83513493554558,87.67026987109116,0
620,IPv4,1.0444524146602212,4.564597401214353,3.535766529239576,101.69713504304528,44.701190321893876,89.40238064378775,0
621,NDN,2.495078648806252,10.676728948628826,4.013405715845537,101.69750685448804,143.045267736145,286.09053547229,0
622,IPv4,0.9324945677547445,4.00521371719457,2.7509773235148076,101.78445284787765,12.828056718454086,25.65611343690817,0
623,ID,0.8872503275074174,3.776813479035145,0.9725335182770385,102.68236908538076,14.9694170599351,29.9388341198702,0
624,GEO,1.8981026719754266,8.150958215413924,2.549701342974226,97.54519779145562,40.42592729659662,80.85185459319324,0
625,ID,0.9049624536979548,3.8816745976334386,2.918756033954881,97.08889306501233,18.48855262702778,36.97710525405556,0
626,GEO,1.9119183832034221,8.208499944006894,3.842241319535183,99.26100446763652,139.2923625847197,278.5847251694394,0
627,ID,0.7525151289863959,3.2790503947831176,1.7425241601372263,97.20762309834444,37.508847281783254,75.01769456356651,0
628,MF,0.5622451559398752,2.419920977649855,2.0688510682239847,101.03865480135774,14.421927333488442,28.843854666976885,0
629,GEO,1.425506886713863,6.184670659219718,0.5001310888302649,102.15053162841731,45.787175637335245,91.57435127467049,0
630,GEO,1.5417561229645549,6.6536379942516,0.5834980892309906,102.11068169770934,83.82463123193983,167.64926246387967,0
631,GEO,1.4660796100756524,6.285393070008677,4.420557784621851,102.21945310598699,103.02045823326164,206.04091646652327,0
632,ID,0.7051520365856708,3.0410472088916465,3.1806834191397337,100.74011394977562,58.42267563420849,116.84535126841698,0
633,GEO,1.8792657978576033,8.054799090755342,0.7655514685124837,101.97953737430375,132.1634087362184,264.3268174724368,0
634,GEO,1.77323024515398,7.666671043132885,2.779169713345783,101.03582066465253,115.63183454483253,231.26366908966506,0
635,MF,0.5239617927037289,2.2422627444451733,2.7554938523654444,102.0351845360969,48.84178756750504,97.68357513501007,0
636,FlexIP,1.1832427590585344,5.1703644267306785,3.910578066937056,99.98007135891291,37.00476485659358,74.00952971318716,0
637,MF,0.5283253637512793,2.2611264973922576,3.036400225883595,99.64649931091834,27.21628552597292,54.43257105194584,0
638,FlexIP,1.6207258858345817,6.841567298419157,2.3527734495941957,97.50048917979586,24.06528945781591,48.13057891563182,0
639,FlexIP,1.4521781015084956,6.311481212531109,0.4460110033565156,102.89484563606186,35.03149826320277,70.06299652640554,0
640,FlexIP,1.563556483758855,6.691999818200534,0.6659190326312101,100.24411819223444,77.26515139863439,154.53030279726877,0
641,GEO,1.601093583150874,6.922244494698555,3.32568505540332,99.43637119074977,20.450453157021283,40.900906314042565,0
642,GEO,1.4843141426618354,6.354433247779698,2.2740490658649364,100.45269607431425,37.31247596526703,74.62495193053407,0
643,ID,0.8310692134113331,3.5177741966809903,1.9497284611084533,102.02941670280406,25.93527255315164,51.87054510630328,0
644,NDN,2.2231191741063787,9.628455815989273,2.966878686740072,97.78190384996537,45.582867449751234,91.16573489950247,0
645,ID,0.9066524757503293,3.8709213504721376,2.402200546532357,102.41952972192287,37.29576250263434,74.59152500526868,0
646,MF,0.47494587627895735,2.0717915495133905,1.0000816505658319,102.05645277744718,18.1288309368341,36.2576618736682,0
647,FlexIP,1.3630121683541978,5.931296000651953,1.1583186935437915,101.70943413282593,15.476189193607956,30.952378387215912,0
648,IPv4,1.1646829849375038,4.9796484323799515,2.2470184122946284,100.64635286890828,96.09362947659724,192.1872589531945,0
649,ID,0.7818291201161633,3.382939505971186,3.227324289937935,101.50147796546341,25.024652172601243,50.049304345202486,0
650,IPv4,1.0612187202735155,4.531460144915101,2.3393411401480546,97.0951222080353,43.854976570163,87.709953140326,0
651,FlexIP,1.1782755339766509,5.200430186814909,3.6232574293393354,98.29246323438939,49.67012493331801,99.34024986663601,0
652,MF,0.5361303903656576,2.316810058688273,2.8916803058763905,100.58478071734194,27.619833028344335,55.23966605668867,0
653,MF,0.6302840422699352,2.6919940873161234,1.843028211823184,101.51935124745799,6.271199527586677,12.542399055173354,0
654,FlexIP,1.649566342286023,7.095759110901143,1.781183087313349,97.56578999975852,118.5297119425019,237.0594238850038,0
655,NDN,2.2983852128028897,9.863826266151221,4.459307928755509,102.40217897422505,193.912239551605,387.82447910321,0
656,GEO,1.6635681079013154,7.159570495753306,1.3962680423639542,97.9733753126428,37.6586860808022,75.3173721616044,0
657,GEO,1.720427174248325,7.448494280895875,2.770800010380915,102.88413144571842,52.09642686072689,104.19285372145379,0
658,GEO,1.604294906924078,6.956515313866747,4.348707798329699,98.92878308296112,88.01036583030563,176.02073166061126,0
659,ID,0.767860960976864,3.285688701307526,1.650320529520807,101.99674747657039,15.564472383785674,31.128944767571348,0
660,FlexIP,1.2719939722311,5.459820073673733,4.033413004572371,102.63715623942129,69.116765883357,138.233531766714,0
661,GEO,1.404184052879319,6.044290464239756,0.504748222640072,102.7771460902199,48.120305974130225,96.24061194826045,0
662,GEO,1.5838360670192566,6.865550763270752,1.7241986857758802,101.36326188455413,27.092174546421617,54.184349092843235,0
663,MF,0.6086132542032083,2.6264097637949524,5.509022388692816,97.12763485392776,17.363605013317663,34.727210026635326,1
664,NDN,4.725069573387644,20.22020164121948,10.3337928845484,45.43798961183271,47.088946640311995,94.17789328062399,1
665,GEO,3.6420774159229454,15.79970640204549,16.15617691514527,26.14938693047459,112.28325119296458,224.56650238592917,1
666,FlexIP,5.475275179840325,23.237111990700747,19.37112929979476,21.103978916942452,128.63650097723254,257.2730019544651,1
667,MF,2.163208718425334,9.40039899435933,25.332719641715467,19.91958532368127,33.569944863143874,67.13988972628775,1
668,NDN,10.059371824283623,43.39437239340918,30.391621501591445,20.40950483333882,221.08490379442995,442.1698075888599,1
669,FlexIP,6.065339215924203,26.183486991717317,18.3773180999819,18.677197321639042,38.23501994699307,76.47003989398614,1
670,GEO,8.338467870886806,35.669027071111216,50.24422989937124,21.33258855992146,124.97535250023212,249.95070500046424,1
671,GEO,9.605656945913942,41.15155078644289,51.440066659297045,19.254637645144978,123.57320049104632,247.14640098209264,1
672,FlexIP,9.703170679140056,41.235621285645536,21.137976669534183,18.104446982257677,117.72175012126105,235.4435002425221,1
673,GEO,12.647449972148,53.812762987433075,45.508200506752225,19.79549545972831,40.09748631311999,80.19497262623997,1
674,MF,4.503524069901251,19.217345470667304,33.165749947334504,19.155100381318462,21.481562894233612,42.963125788467224,1
675,GEO,11.585015364744322,49.61633436949005,42.37083789385294,21.655750055879444,196.600745003217,393.201490006434,1
676,GEO,10.708670457677929,47.29904387557568,69.60127516807684,19.864701693575316,92.03752437524207,184.07504875048414,1
677,NDN,17.323581474322342,74.11956304130364,51.72560536061989,18.20955038774753,241.71866758647772,483.43733517295544,1
678,NDN,20.493898932363823,87.3173633028772,36.22497302662673,20.09105240406798,197.4526188563085,394.905237712617,1
679,IPv4,9.050774244121397,38.49266212007686,57.38210303134745,18.35578612435574,21.680824207121816,43.36164841424363,1
680,ID,7.762421723226182,33.0451420311761,35.261336065031216,20.94034927982471,47.183583500997855,94.36716700199571,1
681,IPv4,11.173856596992556,47.780468201792,42.23143449718675,20.41310663477176,45.2726355095258,90.5452710190516,1
682,FlexIP,14.95467614851731,64.24437475671093,68.10594108682025,21.809361050537234,29.05761243429047,58.11522486858094,1
683,FlexIP,13.640618956146032,58.35515802215977,51.00026737650035,20.434222921739842,141.96962550119179,283.93925100238357,1
684,MF,5.240129400974759,22.358430438334555,24.715505133584152,18.733226129294362,28.0852625106874,56.1705250213748,1
685,NDN,21.107309344384074,91.48904008444518,87.48421630768215,19.765245460584463,186.38644092695637,372.77288185391274,1
686,GEO,14.951123695607873,65.19317052368208,41.966753022789014,20.305916641307157,214.26158749139773,428.52317498279547,1
687,FlexIP,11.35986693308913,49.56207715437092,53.7938113235353,18.679353454996914,28.64638114810601,57.29276229621202,1
688,MF,5.132274858048145,22.406904345715574,46.52637017901746,21.88244589803448,17.36558136691545,34.7311627338309,1
689,ID,8.440797467126517,36.31699992331898,41.50664106074821,20.408295648175923,105.40916881752648,210.81833763505296,1
690,ID,9.06773270026751,38.82238655635953,61.76088723397599,20.973953039162062,27.54677967299416,55.09355934598832,1
691,GEO,14.721605208542801,63.35483297004308,55.517563618357805,18.48777224609224,214.81218500288364,429.6243700057673,1
692,MF,5.986195002934244,25.77635463686595,54.272352511343676,21.781765291402706,45.36965702051792,90.73931404103584,1
693,NDN,24.950521193347953,105.62621200581724,42.966992639004836,20.461324374404764,329.1678068006555,658.335613601311,1
694,MF,5.65984369360462,24.22890867228424,55.96740932272192,21.134236649238343,43.91036324699948,87.82072649399896,1
695,ID,7.2060775373664185,29.323488187676126,39.67539438025768,19.335954298102898,79.14381203487311,158.28762406974622,1
696,ID,6.805222977000521,27.662008152495208,45.7622652171929,19.716006603042153,113.82107348639997,227.64214697279994,1
697,ID,8.192534622911538,33.194921817680346,25.55357089508368,20.373825908244847,37.811774906251344,75.62354981250269,1
698,FlexIP,1.536140458424032,6.5634480296597095,4.23004707875233,98.37491014111562,113.2460289551581,226.4920579103162,0
699,GEO,1.6558823631470219,7.159110932539385,0.19305201461459304,100.05615244631858,74.36869180100155,148.7373836020031,0
700,GEO,1.8168382540806123,7.848724792530101,4.313098667189045,99.40162300280043,46.78137166351165,93.5627433270233,0
701,NDN,1.813129920563671,7.921601350931855,1.7730892355060113,102.93073894572042,135.59511095019968,271.19022190039937,0
702,MF,0.5521197417101188,2.3801555530224987,1.1175678579236752,101.70201889064252,43.12542652240934,86.25085304481868,0
703,FlexIP,1.4534763305561602,6.1990064063533605,3.288303610347742,97.20230047942513,30.150118680605427,60.300237361210854,0
704,FlexIP,1.526371953332428,6.538072303281961,0.27574428055447486,97.53457540834314,64.92654194575881,129.85308389151763,0
705,ID,0.8353742462686532,3.578265926365911,3.249786732550366,102.39462801950225,13.952466291285509,27.904932582571018,0
706,ID,0.7039568578627029,3.03003006122898,1.3278571990164725,100.9535203050221,58.96011487373645,117.9202297474729,0
707,FlexIP,1.2393332688371772,5.404807084258712,3.453164445513499,102.79597967532428,32.555364613863446,65.11072922772689,0
708,GEO,1.3636807905043173,5.971927603562783,2.432162391372134,100.32473052959506,19.247224731927894,38.49444946385579,0
709,IPv4,1.1724919747883225,5.015731428586896,2.918988634909384,97.43633370544688,72.77522397640232,145.55044795280463,0
710,NDN,2.4045415870982367,10.299079247641851,0.6478136692802716,98.56364958972259,91.30077477459497,182.60154954918994,0
711,ID,0.8201371399315924,3.523013907752288,0.7876248007659331,101.73894046114886,10.588933508835268,21.177867017670536,0
712,FlexIP,1.1867554257027542,5.0984737937707925,3.308599132342733,102.4018294717581,118.39410846059843,236.78821692119686,0
713,NDN,1.9634343417792768,8.433805729540069,0.2551392785353405,97.43768606250109,56.000747222878246,112.00149444575649,0
714,NDN,1.8021295907627983,7.8689550771001775,2.778837126163958,98.46633862532582,70.31852753737252,140.63705507474504,0
715,MF,0.5164383005077614,2.2311776552846565,0.7921310171656336,100.18375569126567,48.8097816371617,97.6195632743234,0
716,ID,0.7115865408812068,3.057642994977138,3.6059776564150408,101.27951071097317,27.80039364827592,55.60078729655184,0
717,GEO,1.577222079210464,6.852992683986432,4.436140082711031,101.4002304113981,89.25984019967004,178.51968039934007,0
718,IPv4,0.9198481845070373,4.013567178418514,0.29195575533910567,102.0928138043421,84.00094616047018,168.00189232094036,0
719,NDN,2.2436140247803698,9.636450069237778,2.3478696968740227,102.52813713548518,99.97283549725566,199.94567099451132,0
720,FlexIP,1.6476038541564098,6.941918746086058,3.155439190649036,99.42356461089783,39.836763023451766,79.67352604690353,0
