Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
39293,NDN,1.9485017948811485,8.308583514139883,4.102270733516447,102.93704248125847,45.34695029293674,90.69390058587348,0
39302,NDN,1.9725370223564285,8.504261970991406,2.0170288313570346,99.73720855216936,101.38884516357705,202.7776903271541,0
39309,NDN,1.6237007211556607,7.045414001613166,3.7712270396823415,100.61572436402837,25.156158956431696,50.31231791286339,0
39312,NDN,1.9019539583877199,8.21566497771424,3.959874853661074,101.17189281133705,41.858374665115434,83.71674933023087,0
39315,NDN,1.6070782869027624,6.96434910636288,1.4170543994587546,100.36433886676308,89.99812361240224,179.99624722480448,0
39326,NDN,2.0614726370648517,8.75473677871017,4.380836028736738,98.97005704188807,110.69033042863924,221.38066085727849,0
39328,NDN,1.8048662206577104,7.700504247715608,2.8086257510926163,100.9543030332673,119.00417069118406,238.00834138236812,0
39330,NDN,1.7371516385856074,7.386928733484616,2.703167429345007,102.59559503236898,150.13496710663256,300.2699342132651,0
39354,NDN,1.9970122673156099,8.43791142024435,3.6771190169965684,97.76103141573115,148.04627089126006,296.09254178252013,0
39357,NDN,1.7091578585664855,7.344375111221153,3.338680673453701,98.44221312093319,150.4313598987337,300.8627197974674,0
39360,NDN,1.9896327655567212,8.447139227551087,2.4817966076127522,99.48403804122738,32.55992113983476,65.11984227966953,0
39367,NDN,1.9282230490391066,8.223983220447565,1.1048912096431325,102.89192981744878,147.44762200512093,294.89524401024187,0
39383,NDN,1.7626883521200671,7.586338935031588,1.2506197593480888,101.34569990302474,113.99174564762932,227.98349129525863,0
39402,NDN,1.4835852216330758,6.388658067842542,4.15706316999408,97.36387686922558,97.78283627995931,195.56567255991862,0
39406,NDN,1.8324956666552576,7.799516964285001,2.357376384658082,100.90032192393986,94.75536415403545,189.5107283080709,0
39413,NDN,1.9949570472908178,8.471051852738952,0.8068113113658265,97.37051462742569,20.559430653900463,41.11886130780093,0
39415,NDN,1.4405910341546475,6.240848886284394,2.6978419347264917,98.4491706491577,69.66588654822439,139.33177309644879,0
39418,NDN,1.8367832771954815,7.959670339076138,0.5204101104431849,99.12509270509814,108.79354129320976,217.5870825864195,0
39422,NDN,1.8757044203159825,8.04735433850104,2.897720007764304,101.16642623498635,133.74609869984087,267.49219739968174,0
39432,NDN,1.8228958803258908,7.809531488066556,1.9975508937240527,98.28080467915014,85.51089854318259,171.02179708636518,0
39439,NDN,1.8170335438016072,7.738708039595718,0.2575340651302248,102.19589328585772,44.283145182433756,88.56629036486751,0
39447,NDN,1.6965976089063537,7.272899340498468,2.2841136188853333,100.53269411585974,102.96914291585094,205.93828583170188,0
39449,NDN,1.4729580802016893,6.507551997252293,4.192685338816378,101.70044503541918,120.15080568195064,240.3016113639013,0
39451,NDN,1.97417097197685,8.435334849258808,0.7953331486078249,98.45559888665785,140.34240897607174,280.6848179521435,0
39455,NDN,1.9927033538947103,8.515183675439943,4.623853520025068,100.80155022226892,111.13921795151374,222.27843590302749,0
39459,NDN,1.5205010796120435,6.541056083018315,3.8703360785808822,100.38335162501346,55.040485829698085,110.08097165939617,0
39464,NDN,1.694013761423991,7.260945978072287,3.9141052768593414,99.0233507598181,61.167213485113,122.334426970226,0
39467,NDN,1.6456994064917756,7.111154539602727,4.799891475675582,100.19518112578703,101.55186778858422,203.10373557716844,0
39473,NDN,1.7158665081557523,7.393770824430312,2.2478585104073288,100.40317317209674,41.80435672044568,83.60871344089136,0
39485,NDN,1.7545532219547173,7.4862427614466,1.1993515420740624,98.0727272798518,120.2297062673182,240.4594125346364,0
39501,NDN,2.0354607850641084,8.672988561354384,3.959697797458141,98.15417772258974,121.32679851004568,242.65359702009135,0
39509,NDN,1.8191718397548855,7.764551466254798,0.6777399396646895,99.5383596085018,66.67630475626129,133.35260951252258,0
39511,NDN,2.0773477367499833,8.805370774142341,5.167478291451023,100.64036879059712,129.8295432230906,259.6590864461812,0
39529,NDN,1.8017801528994266,7.82535375101014,4.605490046088454,97.80922050777869,78.96347325703675,157.9269465140735,0
39534,NDN,1.9504746530497619,8.268440085309368,1.7191581264427158,99.34629919447295,108.96284996210687,217.92569992421375,0
39546,NDN,1.919291997458494,8.153121452748577,0.45534716873481557,98.92726448035889,133.82549088927206,267.6509817785441,0
39555,NDN,1.4646364196883168,6.4328037385854255,4.586090279930094,97.47966454361172,113.92299048811779,227.84598097623558,0
39557,NDN,1.7217599057312007,7.502327129501464,1.7026309757186093,97.82381508324693,114.86993969277943,229.73987938555885,0
39566,NDN,1.6145281760109909,7.0082265164420345,4.4434855558866415,98.76098158592691,43.57208314640145,87.1441662928029,0
39580,NDN,1.4866812802842229,6.389210302300239,1.268434496354808,100.45205337908831,94.32470120327858,188.64940240655716,0
39584,NDN,2.027068455458898,8.582956105480008,0.8327638054212326,99.80465240299218,125.58697645940283,251.17395291880567,0
39588,NDN,1.8295393663215864,7.83104476967496,4.348751488174474,101.97925266412322,58.72252664646417,117.44505329292834,0
39590,NDN,1.9576296719978494,8.421677665865564,3.4886943309539373,97.52822378558879,153.80991502838174,307.6198300567635,0
39591,NDN,2.0050322478199853,8.518930688691917,4.329263684270932,101.41608294646531,128.12416789344007,256.24833578688015,0
39595,NDN,1.7772919496321766,7.638585040986304,1.946448153450424,99.45881396576038,133.11527319592705,266.2305463918541,0
39613,NDN,1.5072149666002792,6.588795459481031,4.979941192649909,99.06846651275241,24.09731728607233,48.19463457214466,0
39619,NDN,1.8019579806368027,7.798050308126177,1.6360883801636499,100.36289750568505,114.48980130013763,228.97960260027526,0
39630,NDN,1.700631567667415,7.388610654429768,4.824065480038071,97.39539800392365,71.87939823899194,143.75879647798388,0
39632,NDN,1.4772190732019692,6.473925537265847,3.0968838015717126,97.60058478379406,31.250343088601376,62.50068617720275,0
39635,NDN,1.8681980360287187,8.02226084170234,3.0735823335047554,100.49945595455023,139.16799655580724,278.33599311161447,0
39637,NDN,1.8389919441673317,7.86654178022222,4.103010863005558,97.50538993496916,127.67851022573385,255.3570204514677,0
39640,NDN,1.475838342284922,6.463035439131652,0.6135547333483139,97.78151084651773,65.78377250867189,131.56754501734378,0
39652,NDN,1.7425133283777958,7.52027723434603,3.684297953916623,102.51483873717876,140.7166157633783,281.4332315267566,0
39658,NDN,1.5766431890389245,6.757145936829537,4.563794422035711,99.7989505340376,125.45700703168214,250.91401406336428,0
39664,NDN,1.6437479438181068,7.131735061766326,3.1323834205494925,99.44406035178439,35.66458684317297,71.32917368634594,0
39665,NDN,1.455387569271203,6.268422157661963,0.6429351295352933,98.15319165697959,75.12050661437054,150.24101322874108,0
39668,NDN,1.816939725155565,7.736184936572192,5.161080783067642,101.90437758771351,132.12144937570096,264.2428987514019,0
39672,NDN,1.9331346941004617,8.296714347644642,2.9108092383885618,98.06589743824094,42.086057262442736,84.17211452488547,0
39678,NDN,1.9098828383517659,8.168368864702138,0.0863932317413668,99.78377507538495,41.97886776736523,83.95773553473046,0
39680,NDN,1.8601769019748473,7.957737220881034,2.3162123097198957,102.37112353192992,47.38482488426662,94.76964976853324,0
39690,NDN,1.7754115718148171,7.592472155294726,0.19012245416866916,99.73233619974889,80.23962067562265,160.4792413512453,0
39715,NDN,1.9810155661451023,8.499468214848303,3.547182460610759,102.15898062998035,42.35540435939677,84.71080871879354,0
39723,NDN,1.923502458626296,8.214771758558811,1.132095638396903,99.82062176691855,59.97805962214636,119.95611924429272,0
39728,NDN,1.7868148051672854,7.581152198597762,4.290297183996097,99.28899834876488,124.28055435541773,248.56110871083547,0
39737,NDN,2.0235158855722855,8.539584672867955,0.6123313183310207,98.27435427676863,137.93875059647348,275.87750119294697,0
39744,NDN,2.0241506614083913,8.542366110715427,2.6355217703791896,98.19941667590099,28.76112623901015,57.5222524780203,0
39765,NDN,1.5171211148408377,6.563270617981052,2.1012625899173267,99.68341468750216,153.5063967535286,307.0127935070572,0
39768,NDN,2.0091146334878576,8.552571106438032,1.2196890696655436,98.11238237154876,93.95692793134403,187.91385586268805,0
39783,NDN,1.676083470172258,7.235197379163227,1.4876794804415516,100.71676928265956,29.62245907087164,59.24491814174328,0
39787,NDN,1.851821714074751,8.000627432183318,0.5367438887082827,102.94100480587065,88.41669460692687,176.83338921385374,0
39792,NDN,1.9059084857060153,8.083801696263102,0.002600901860812899,101.51590158798108,144.98498516936084,289.9699703387217,0
39794,NDN,1.951338489195452,8.367945234274245,1.3056277645839105,101.58982858096533,117.96773396201809,235.93546792403617,0
39815,NDN,1.9226299104919409,8.244666100530857,2.754092306781195,101.34924933252023,142.6623815199597,285.3247630399194,0
39819,NDN,1.8562982649539876,8.039193973677028,1.4283587025422058,100.76282676657749,93.1477702502122,186.2955405004244,0
39829,NDN,1.5213590397444776,6.607377409075132,0.43261325812503665,100.07885409723558,78.63370226944402,157.26740453888803,0
39831,NDN,1.85208581301605,7.855961962597515,5.077288837453488,99.38215742452724,29.210484370759843,58.42096874151969,0
39833,NDN,1.4961318441937104,6.556567709057536,4.468666786885128,100.18641172406085,112.35751558658991,224.71503117317982,0
39840,NDN,1.6687094543527459,7.286674289595993,4.633680242871407,101.55225789674344,145.8547862112628,291.7095724225256,0
39850,NDN,2.025594218567753,8.672300600680131,3.7360065371471336,102.92389486011626,94.30134979193943,188.60269958387886,0
39867,NDN,1.7239647119478267,7.3311520560194845,1.3293914031567737,99.60128167101804,21.738951644815852,43.477903289631705,0
39873,NDN,1.6754455455406982,7.259008037334828,3.424204452455312,98.74004709820636,139.02739057048228,278.05478114096456,0
39881,NDN,2.040174492678471,8.726662260051794,4.995077919120606,97.07317143350815,156.43864028031095,312.8772805606219,0
39891,NDN,1.527161672036901,6.65715934496958,0.9958343748204768,98.93162615479064,24.275708277418527,48.551416554837054,0
39904,NDN,1.6534168767161694,7.06540962612388,3.1589282958577334,102.46347003756155,102.38556863203408,204.77113726406816,0
39917,NDN,1.4414759163420283,6.268090159339086,0.6146210819635062,101.31601816021684,118.47763256328257,236.95526512656514,0
39929,NDN,1.7263466479337715,7.453914926066675,3.3951492770709435,100.19221713045718,39.145034761117195,78.29006952223439,0
39933,NDN,1.467790795373981,6.473759517274288,2.1558384229963963,101.47507856897494,103.90368617803432,207.80737235606864,0
39941,NDN,1.4417260564323495,6.334373409454492,2.29719844889838,98.10630937742424,145.0660075536652,290.1320151073304,0
39950,NDN,1.656848604407763,7.1038763732934544,0.7178204683033337,102.09676472719387,141.56600205884672,283.13200411769344,0
39955,NDN,1.9417303210782404,8.250020392907336,1.3088600507201056,100.65615756364095,101.66782267416077,203.33564534832155,0
39965,NDN,1.4499114856726114,6.328432674649894,1.351326574159298,102.23704510197595,138.15852067589003,276.31704135178006,0
39979,NDN,1.5065372554769192,6.510033930754181,2.7124237202688635,99.75657982845169,156.89442688612522,313.78885377225043,0
40000,NDN,1.7656499720149545,7.572679044723532,0.5527768689518954,97.62230063602917,139.90514459404037,279.81028918808073,0
40002,NDN,1.9168087200291088,8.176804020068634,4.535272321924263,102.54466446601307,157.51088373182694,315.0217674636539,0
40005,NDN,1.8487952882715395,7.838018747845355,0.06620648860462985,102.87696639058616,74.46782967510602,148.93565935021203,0
40007,NDN,1.5377685332846764,6.605597315103682,2.3745851277447088,100.75805744140027,41.508250262981804,83.01650052596361,0
40033,NDN,2.042641202360496,8.75091608685223,3.851567655390619,101.2716861811151,68.26846274688708,136.53692549377416,0
40038,NDN,1.9421934415148652,8.364866103067138,2.7620132338920884,102.20201917408576,80.73184790397903,161.46369580795806,0
40046,NDN,1.872978859805985,7.932438464841027,3.98830382986637,102.43741705041214,22.29133414467889,44.58266828935778,0
40047,NDN,1.6581194493685554,7.139856173170184,1.1122310501436694,101.35625425971091,119.62672730834329,239.25345461668658,0
40066,NDN,1.625471738297294,6.987158456559926,2.0667796968806744,102.3124209453542,152.22181259795244,304.4436251959049,0
40067,NDN,1.8187846732818824,7.845737266338475,0.3714587614928678,102.87642849995868,16.843677721591686,33.68735544318337,0
40069,NDN,2.028776713341102,8.580740106828554,0.40929359829774864,97.32158662404045,66.28652263185177,132.57304526370353,0
40074,NDN,1.781694050221904,7.615863828382989,3.3035847867575066,97.15223371977288,81.64629182159783,163.29258364319566,0
40075,NDN,1.636033732959625,7.036970536999003,5.170849754092969,100.9966750770223,131.7929849998916,263.5859699997832,0
40077,NDN,1.8620280958623332,7.9998315258790536,3.006835604706408,97.26939050898748,84.8021084668505,169.604216933701,0
40082,NDN,1.452027576939302,6.283126214206738,1.1566393384372846,101.65245340883051,31.177975854065814,62.35595170813163,0
40084,NDN,1.8723910264352275,8.05291964062166,2.1255108340165747,100.91208400213011,86.76713263810827,173.53426527621653,0
40097,NDN,1.9090055795318681,8.092636551612854,3.067838713729348,99.98498859451172,83.42996050086867,166.85992100173735,0
40098,NDN,1.7171847352355059,7.39854789968898,1.1101403759204864,99.9102047511303,35.06095561306235,70.1219112261247,0
40099,NDN,1.9125939878587817,8.233449562735906,2.624011884373231,98.481078444517,24.234548657954047,48.469097315908094,0
40100,NDN,1.5054955098846223,6.616510236172886,0.2675191453480809,98.98563477672306,102.0332537319983,204.0665074639966,0
40108,NDN,1.695231440281112,7.271222221146104,4.579327821380542,98.93811487279683,62.97644095948972,125.95288191897944,0
40113,NDN,1.5898345112554038,6.853413346194106,1.465117147416993,97.71333410189908,114.23572318438312,228.47144636876624,0
40115,NDN,1.7252062788745772,7.338024538174475,4.44372579076075,99.05701130113945,144.01483332309581,288.02966664619163,0
40117,NDN,1.4408472783482131,6.235407973699376,3.8579972194666516,101.68425634414521,41.58696825839329,83.17393651678658,0
40122,NDN,1.7202190435119045,7.494244110763574,2.567549446649712,102.87670783842565,62.85544685219989,125.71089370439978,0
40137,NDN,1.7212767721210533,7.496761455115636,4.941190229751413,101.44857654991569,73.97093050244473,147.94186100488946,0
40142,NDN,1.6300825357029063,6.996395702763241,3.8977110265703567,97.39624124896092,17.752411894247604,35.50482378849521,0
40146,NDN,1.9340433751021642,8.24792739862298,1.6556315769182177,98.8816810925345,105.3107525186152,210.6215050372304,0
40148,NDN,1.9679389064661186,8.361987192388103,2.4469731146030833,100.12497957896267,67.74073216190838,135.48146432381677,0
40158,NDN,1.9260947346804698,8.157909563960294,2.335474459741326,99.69150671846671,64.78744859496861,129.57489718993722,0
40166,NDN,1.809473564582281,7.754478123513515,4.297814357802849,98.57806402666232,152.237040225081,304.474080450162,0
40171,NDN,1.9997132889003482,8.472375420003681,3.0648001484690135,100.80420200815468,137.68203029438106,275.36406058876213,0
40178,NDN,1.8226166131905124,7.836871713847201,0.8540213611102554,101.05259187290225,56.785706564166404,113.57141312833281,0
40179,NDN,1.4604404568732612,6.331348536001544,1.2695042518126507,97.94030239868881,84.21499479216983,168.42998958433967,0
40184,NDN,1.7201223387320768,7.473719491066773,4.6942899828538005,99.97654192662668,86.51831455306086,173.03662910612172,0
40188,NDN,1.4429873007939216,6.347341765221005,2.4144443851270285,98.89176813501588,84.44824047270312,168.89648094540624,0
40203,NDN,1.5703067690447559,6.899824807882538,3.5921691805671276,98.63994434767923,84.3951448175859,168.7902896351718,0
40209,NDN,1.8614286566820664,7.9156956277021155,2.8643235233170325,100.83343981174578,140.6742636349834,281.3485272699668,0
40213,NDN,1.563218180543325,6.821707213478706,0.38264766607058776,102.58319069488908,47.780362050798765,95.56072410159753,0
40216,NDN,1.7991793524928419,7.700461911665874,3.80656909736809,99.10252367694528,80.58818133286637,161.17636266573274,0
40218,NDN,1.7313915009061733,7.373442094744991,4.288947150249803,99.4271561374943,118.70269682618212,237.40539365236424,0
40219,NDN,1.5459508274659328,6.675423734474722,4.440436777516445,97.14420691396958,65.05907569107626,130.11815138215252,0
40220,NDN,1.8487709936330785,7.935093160587663,4.726367124129175,99.53215104047722,54.149306269477385,108.29861253895477,0
40228,NDN,1.9322045170496174,8.290018205591783,2.2617671107304287,100.5346329541984,124.9244288302463,249.8488576604926,0
40238,NDN,1.8251177204657425,7.818359840347192,2.6493037609163106,101.24984162507744,49.60351449020024,99.20702898040048,0
40240,NDN,1.4509800039950267,6.297702165801034,3.279276577417758,98.86975648439818,116.47324447686114,232.94648895372228,0
40243,NDN,1.7600581958362724,7.592479085446557,3.0716297964158645,100.91434094540239,62.591351337495006,125.18270267499001,0
40249,NDN,2.0430555668595396,8.764287072412074,0.6930891076921711,100.47462113331396,84.89259164855754,169.78518329711508,0
40262,NDN,1.6782696118730704,7.2956932311478235,0.9818438307618742,99.05196001050207,56.427960080898416,112.85592016179683,0
40274,NDN,1.443073849125445,6.3762212059955665,1.3041664439671157,101.85854643600014,85.05079302796354,170.10158605592707,0
40285,NDN,1.9032777649504038,8.049993684121153,1.6345898209508838,97.62388331826664,37.53010705607699,75.06021411215399,0
40286,NDN,1.6560743301665493,7.1743781109714355,0.7210451040983753,100.70790889725923,100.26941886305306,200.53883772610612,0
40287,NDN,1.6506735792583291,7.089660931920771,2.7881532772952533,102.13529961650458,136.32400231124632,272.64800462249264,0
40293,NDN,1.480247175658988,6.382827955521375,1.6508206519688233,97.22150684978907,77.78903876835865,155.5780775367173,0
40298,NDN,1.953206226266561,8.311346208109502,0.3146397110609413,99.45858686349885,84.6003518492651,169.2007036985302,0
40305,NDN,1.9440705721166172,8.314899628791041,3.3606358117500705,98.35856400248592,16.244379813470292,32.488759626940585,0
40310,NDN,1.9066202645938817,8.229470275548454,2.2699930145701446,97.29074422496396,83.57615576106458,167.15231152212917,0
40311,NDN,1.5512671057976706,6.74154541845482,3.9655364675004083,97.03409482353702,126.53339892863538,253.06679785727076,0
40313,NDN,2.031220073848297,8.733014673628604,2.795246049854409,101.35969400597887,136.59080284019615,273.1816056803923,0
40317,NDN,1.6349360217772932,7.054266225029599,1.0130608254870195,100.12877903489448,40.495060099765354,80.99012019953071,0
40318,NDN,1.7665551744874823,7.558259431141453,4.293207439924163,100.1956824429509,122.01860242431435,244.0372048486287,0
40319,NDN,1.9520905417515824,8.258172849719887,0.5564510316449361,97.82572460493093,23.44702386414216,46.89404772828432,0
40322,NDN,1.8445287503177914,7.949761906699048,3.4500273995885586,101.6803853917692,37.67434760817703,75.34869521635406,0
40326,NDN,1.9460687003407116,8.393158274391439,2.4299438063280316,102.25991356846136,136.5034088189545,273.006817637909,0
40327,NDN,1.9020579064240999,8.056404227620778,1.420198489896449,98.79850361118278,65.91982841503335,131.8396568300667,0
40337,NDN,1.70462140237114,7.328303506646431,4.729444113066799,98.90145204688017,132.91252009378792,265.82504018757584,0
40342,NDN,1.7346972119614805,7.410493994467518,3.2985530545466477,102.50924528939788,30.898362719054084,61.79672543810817,0
40343,NDN,1.9588363682125403,8.283109405682415,0.15461786061138186,98.79178300365021,29.72896933224007,59.45793866448014,0
40354,NDN,1.9576524239740514,8.42903984222425,1.9884944174088246,99.24666162366455,43.7362187471863,87.4724374943726,0
40357,NDN,1.9782953135969548,8.358769454543973,0.8101538006199375,98.2026049334963,131.92011926501024,263.8402385300205,0
40358,NDN,1.5848007677747529,6.860667779918231,3.6423299197663335,99.58413221910254,40.83837047413763,81.67674094827527,0
40360,NDN,1.7148657078506966,7.410531992942561,2.333307798729325,102.82653842127478,35.129996038980956,70.25999207796191,0
40370,NDN,1.7430773969209028,7.553528893672855,1.7231995493850676,102.17273642637164,21.581567287026026,43.16313457405205,0
40373,NDN,1.7700915071683228,7.566236235890898,4.948858262844923,99.28784106912231,73.19328989382744,146.38657978765488,0
40382,NDN,1.8414009711636676,7.887258157713116,0.27118722183885285,101.51366034943436,54.31869389360075,108.6373877872015,0
40383,NDN,2.0510977607612504,8.652202785762666,4.659462044169588,100.02475680306884,134.73331844041263,269.46663688082526,0
40384,NDN,2.0102523152635126,8.625897212096724,2.539360810148861,99.7811730414246,128.08416611896396,256.1683322379279,0
40399,NDN,1.8459155808180332,7.921885975517772,0.13561402580689436,102.78997818985805,46.713480557749726,93.42696111549945,0
40419,NDN,1.7605853615411216,7.60385481108807,0.6876094590000353,98.86510620501447,148.83017365337918,297.66034730675835,0
40420,NDN,1.4630081376812671,6.347286870525029,4.16438819969823,98.34945615435879,43.46466936442011,86.92933872884022,0
40421,NDN,1.7813840785164532,7.596818881380729,1.25998478729174,98.4577332297151,126.63130482984849,253.26260965969698,0
40433,NDN,1.8699376980092028,8.05425473585693,4.6987590878841425,101.24215613455738,117.99048263800915,235.9809652760183,0
40434,NDN,1.956611947914176,8.408319963728097,5.141190306547486,101.42688840380174,106.94758691832314,213.89517383664628,0
40445,NDN,1.4756489752398958,6.514572787250159,0.6124497416072856,97.14080986204434,34.535458040056135,69.07091608011227,0
40454,NDN,2.057404358238575,8.704241486319695,3.2094470207346584,99.20726564854758,80.95995856704653,161.91991713409305,0
40456,NDN,1.7035758359192774,7.435788165397224,0.662869471149889,102.50860562175885,66.25653720393852,132.51307440787704,0
40458,NDN,1.9433285972021432,8.343333396151898,4.283148362477723,98.30143261471508,90.87307465141458,181.74614930282917,0
40459,NDN,1.474469581223258,6.384056552435398,2.6499919452325718,97.13708370915303,146.29672077240738,292.59344154481477,0
40461,NDN,1.604075319433722,6.991411395199708,2.0749530363936164,100.72233981834569,121.91808915312517,243.83617830625033,0
40468,NDN,1.4436959551800732,6.2159624040545225,5.046538365005071,102.63331147832895,74.98042194337228,149.96084388674456,0
40469,NDN,1.662736297136005,7.25548328314113,1.1931393292896937,101.9637768149744,128.76606030732205,257.5321206146441,0
40471,NDN,1.773905941049295,7.619469268148094,4.71715562717481,98.96439920698337,143.01201743188946,286.0240348637789,0
40472,NDN,1.8772354678686871,7.9866576846708455,1.1382835384461834,99.33140118313568,33.77102496087266,67.54204992174532,0
40474,NDN,1.7566508671434815,7.589723915089092,1.5468459196862974,98.86818912399123,124.18581250075749,248.37162500151499,0
40479,NDN,1.4856636772239056,6.475494765584164,1.0736236397649586,97.83140516571022,159.90545970123995,319.8109194024799,0
40484,NDN,1.8120683071822146,7.790055479708968,4.487145301908171,101.0497710827896,149.2776961386694,298.5553922773388,0
40489,NDN,1.606520113155619,6.878065073895472,2.2936297923536846,100.16257490617788,92.23567456701223,184.47134913402445,0
40491,NDN,1.9924794970485684,8.42951914163175,0.4874209466660927,100.61034497385177,32.52040346475504,65.04080692951008,0
40493,NDN,1.4610389911086905,6.336463458066033,0.5901604822609838,101.60493629701011,32.23568958769952,64.47137917539904,0
40503,NDN,1.6935780713115125,7.332551090629999,1.4291065371891791,99.84504469774555,146.68268858672548,293.36537717345095,0
40505,NDN,1.7740600169639635,7.68494952004467,2.059099940727627,98.22976091520374,64.7686505930267,129.5373011860534,0
40507,NDN,2.046407703768355,8.651831256150155,2.2642711885241145,100.477032597551,136.43031215724056,272.86062431448113,0
40509,NDN,1.798268095980975,7.788443631958246,2.9891534352027267,97.2045019861032,97.07052337527543,194.14104675055086,0
40522,NDN,1.574641345172446,6.848055061703517,4.440083992098113,101.37659909704466,62.83019396237253,125.66038792474507,0
40537,NDN,1.7410059087888898,7.563954208145677,3.7910393901454413,101.93276109928784,135.28662062578496,270.5732412515699,0
40548,NDN,1.814456688083574,7.861660051024253,0.8684652986485727,102.72812218028942,88.52380453879039,177.04760907758077,0
40550,NDN,1.9256620091920449,8.226298740860452,3.8761469465640306,102.46367080787053,101.22771371611634,202.45542743223268,0
40553,NDN,1.4754312549615594,6.460558867381511,0.6837816438733096,99.72754328700077,23.594862961816553,47.189725923633105,0
40555,NDN,1.7649006223802095,7.585234515474963,4.861719911854288,100.05662152011041,56.41403101774142,112.82806203548284,0
40557,NDN,1.4479280250339812,6.305054631024963,4.962388632036505,100.97615077007696,61.37126210985904,122.74252421971808,0
40561,NDN,1.8651139085428428,7.907602661254518,2.429066855113092,99.59505763681277,31.691743660417654,63.38348732083531,0
40568,NDN,1.5078270237342215,6.549663178221545,4.35180023901683,102.67631781129032,112.16966599725127,224.33933199450254,0
40569,NDN,1.8147023786481795,7.762789456278762,1.392171478374773,100.9467578113294,155.21053483173935,310.4210696634787,0
40575,NDN,1.955594178986898,8.419006933475693,3.6401139240246865,101.96593806745038,153.26346764154985,306.5269352830997,0
40578,NDN,1.8441432085644571,7.8615035792409325,3.535944099178127,102.74857616757822,69.33582436249456,138.67164872498913,0
40583,NDN,1.9506841591448434,8.353793115964699,3.4860783994251103,98.2033423693438,49.80202054185711,99.60404108371422,0
40585,NDN,1.654222885402835,7.106722547761196,0.19365014942952602,101.50308443114844,40.30936917397062,80.61873834794125,0
40590,NDN,2.05596828107602,8.845641836652854,5.057427619369968,100.19771664207325,99.21767412110133,198.43534824220265,0
40593,NDN,1.8300626466915912,7.807036222531777,2.1720899976462844,102.99650803535589,24.73932247580472,49.47864495160944,0
40594,NDN,1.6308053596108456,6.968180564764484,2.302194710166956,98.82663754686699,60.6521348511212,121.3042697022424,0
40597,NDN,1.5089330868173199,6.554517932783255,4.827055666463612,100.45797503284501,87.0115152032492,174.0230304064984,0
40609,NDN,1.6363514510005372,7.1393314183513965,3.8700061270116684,101.6841381004227,68.33882939845847,136.67765879691694,0
40617,NDN,1.7583280687099743,7.550211822050564,0.8087521078469425,98.33016930682545,82.9005588314124,165.8011176628248,0
40639,NDN,1.56227873154007,6.729356489653297,1.209274083231874,102.08612401875791,125.90985550256748,251.81971100513496,0
40647,NDN,1.9472689342457246,8.322074043326852,0.20355325341519057,99.51305808648254,143.55926098806088,287.11852197612177,0
40655,NDN,1.8505849622741772,7.935714036865291,3.6814370632625475,98.27442035513674,51.36622828236263,102.73245656472525,0
40658,NDN,1.7611081070514387,7.498373163500256,0.8036355453897343,102.86437776854629,127.820342770771,255.640685541542,0
40660,NDN,1.9263009903497095,8.155759811703202,0.17450148851937627,102.64632828563893,105.50718838322351,211.01437676644701,0
40669,NDN,1.6962736236412963,7.366795984446628,1.2827390413999373,99.41201143113904,159.3651706908883,318.7303413817766,0
40695,NDN,2.0406752427385633,8.756753238969047,0.6210005011055716,98.64481723084546,102.50299118613215,205.0059823722643,0
40702,NDN,1.7294402722974858,7.480851087532771,1.5664417226601741,97.91293637350155,88.66672407909604,177.33344815819208,0
40706,NDN,1.8166536132276647,7.737780269578018,0.5067260040903316,97.20830848421738,40.39728382187923,80.79456764375846,0
40719,NDN,1.5447257190781631,6.636570321862161,3.6614685196892687,102.19126923242715,115.90322724150052,231.80645448300103,0
40720,NDN,1.7958633941138544,7.803500636595601,1.438393931006962,99.81455334511935,41.81036511097975,83.6207302219595,0
40721,NDN,1.6247717561101696,6.982001724635772,5.167143849829134,100.4492574761793,97.86147193554825,195.7229438710965,0
40724,NDN,1.8263076568044787,7.819968449813567,3.284164593869485,97.60158558982404,156.66524355675583,313.33048711351165,0
40725,NDN,1.6374511046742943,7.17375252578401,1.0300882682109742,98.72775076018353,17.842546710270014,35.68509342054003,0
40730,NDN,1.5614604119631992,6.796845482103387,4.411085825308338,99.25333857168553,109.3578298296844,218.7156596593688,0
40732,NDN,1.9169983315985892,8.242918550812906,0.9541783149939121,102.65615544041805,25.917390292126342,51.834780584252684,0
40735,NDN,1.585968344114959,6.947314671836375,3.950933752801749,102.55561128601114,143.51541636763085,287.0308327352617,0
40736,NDN,2.0332830919363807,8.573815560404494,3.7657582498775333,100.6576941270086,147.60011561518203,295.20023123036407,0
40739,NDN,2.010208675708357,8.635196618668685,2.1607807631970903,99.68079461087684,16.591433779821507,33.182867559643014,0
40741,NDN,1.8186495495553967,7.767019618590969,5.129206759468334,100.51664050382306,33.37425758140813,66.74851516281626,0
40743,NDN,1.5349774784877077,6.732647040810511,1.743708946582572,99.06787877902886,23.094491308665834,46.18898261733167,0
40744,NDN,1.6948985351125136,7.383560544984852,0.1601613944126295,98.24516953692056,48.43660597656775,96.8732119531355,0
40745,NDN,1.481430500720896,6.3748186991393965,5.158732451347785,97.34468386766515,22.764239643040963,45.528479286081925,0
