Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
35656,FlexIP,1.3396368285986326,5.743194766503236,2.770816338306941,99.2830858198192,31.443602452110824,62.88720490422165,0
35659,FlexIP,1.34796551731214,5.74097658188029,3.0251908124353397,99.74194031635673,22.48653179654552,44.97306359309104,0
35665,FlexIP,0.9670353043566877,4.2499847255481775,3.3425573358559064,97.29066646906841,51.1976486040618,102.3952972081236,0
35669,FlexIP,1.2890455712526097,5.485981264539795,2.843562807918648,101.25584209716077,37.902343911731506,75.80468782346301,0
35701,FlexIP,1.0215272531719741,4.490037393429327,1.8771081166930002,97.21155319683254,16.372974072360016,32.74594814472003,0
35707,FlexIP,0.9597641832221583,4.195091399663103,2.5360703794108415,101.95139760827485,101.77259963949594,203.54519927899187,0
35709,FlexIP,0.9897357936789442,4.28558031816459,0.08683919725577345,100.70393489511798,55.139391569226625,110.27878313845325,0
35713,FlexIP,1.0185933194869574,4.364077908303283,3.7940917990757543,98.71903321058974,69.33326397233125,138.6665279446625,0
35737,FlexIP,0.9476703247197227,4.1341557619061735,3.139048732654403,97.51230339417612,28.366016006389877,56.732032012779754,0
35739,FlexIP,1.1160367046757254,4.819097475232372,4.167684866349488,99.90790897866975,24.179669586491304,48.35933917298261,0
35742,FlexIP,1.3139224741523494,5.64478735338251,0.3326856215474736,100.55611846751687,102.12577852946526,204.25155705893053,0
35743,FlexIP,1.1248003495155026,4.830627699930901,1.5321039943885362,97.68641373970873,20.274751587081532,40.549503174163064,0
35746,FlexIP,1.0202679217114927,4.471479306187577,4.191174680370076,98.90288161542921,89.4049041691391,178.8098083382782,0
35750,FlexIP,1.304726602792039,5.599259750518425,2.0862291797462986,99.21164450580335,43.23620983832046,86.47241967664092,0
35763,FlexIP,1.2870990300309086,5.443647737241425,0.1838242838995149,98.69437736612356,59.00475834397563,118.00951668795126,0
35765,FlexIP,0.9952297679302076,4.363487938924742,2.6906531908921947,98.67643654505194,18.116040253837966,36.23208050767593,0
35773,FlexIP,1.3415856342781143,5.75412947786359,3.2606871894380416,102.73390695475648,66.82215932252569,133.64431864505138,0
35775,FlexIP,0.9568188587562537,4.1756275036884505,1.6161657041706834,100.20251408715662,49.72571948778581,99.45143897557162,0
35788,FlexIP,1.1865111642692168,5.0615959724958675,2.4773768520320063,99.93879312098821,48.94384194101771,97.88768388203542,0
35789,FlexIP,1.2260551471249588,5.274107699744698,0.5021592116008371,97.63059577089874,87.84159990797924,175.6831998159585,0
35792,FlexIP,1.244338997512315,5.274641592543579,2.8001013206240346,98.99639948974178,99.73131999840757,199.46263999681514,0
35799,FlexIP,1.346264132415682,5.681360068406645,3.214297658333731,100.3675644802624,58.59577612981068,117.19155225962136,0
35818,FlexIP,1.2822718139346831,5.516271538058266,3.5306103946411818,100.29687009109523,94.21048432032988,188.42096864065977,0
35820,FlexIP,0.999502762290657,4.334942208372897,0.0038876253002598075,98.19314542292543,22.140889997752126,44.28177999550425,0
35823,FlexIP,1.2127669765991178,5.216176638815284,2.821750252002929,100.9649175033387,66.89758199590018,133.79516399180037,0
35824,FlexIP,1.2470060699507155,5.333636378456192,4.112998035569736,102.94994174118327,82.26747514086271,164.53495028172543,0
35831,FlexIP,1.113295851039011,4.819703816190694,2.8997928136136375,101.22018662966327,92.08278551037029,184.16557102074057,0
35842,FlexIP,1.0370881475964422,4.496951597062619,1.8224568086394863,100.70665612676137,35.27408627555604,70.54817255111207,0
35857,FlexIP,1.0697501204265278,4.574796039038808,3.1472987427070955,102.55671945368965,22.39528813294847,44.79057626589694,0
35858,FlexIP,1.0065110381322069,4.311253284452355,1.7591973112183414,100.43595528910691,26.269265757649453,52.53853151529891,0
35861,FlexIP,1.0715816237771694,4.644236197450956,1.8744040501161163,102.99300937003501,86.81776462319837,173.63552924639674,0
35863,FlexIP,1.306069704084522,5.604220434584634,2.1118167474500282,97.2334964127422,91.35049794774368,182.70099589548735,0
35868,FlexIP,1.3025474228462233,5.508388408661122,0.7010716191867982,98.53913861003727,38.557705098137156,77.11541019627431,0
35871,FlexIP,1.194232820416102,5.164585212940256,2.3731529114338157,98.54470916832716,60.095760665346106,120.19152133069221,0
35877,FlexIP,0.9704794961519645,4.1791342182656575,4.325326893908424,97.27868634354773,83.42056672215763,166.84113344431526,0
35888,FlexIP,0.9404762618496016,4.154547168555045,3.521756138993114,102.91301102889463,25.26667977748472,50.53335955496944,0
35889,FlexIP,1.0464744244144042,4.566922292188074,3.94644913955486,101.7763853473046,16.532760064475667,33.065520128951334,0
35896,FlexIP,0.980412657016526,4.2657286227941125,0.3847557396519732,101.73969366194979,80.69199581777175,161.3839916355435,0
35898,FlexIP,1.1975134738295097,5.161770151040083,1.7371891153241854,99.48629466411887,70.55789119895375,141.1157823979075,0
35899,FlexIP,1.3387902020926445,5.689300425928347,2.7158204297564708,101.61352017875573,19.239783224950735,38.47956644990147,0
35903,FlexIP,1.3001882651686631,5.531224109517035,4.074874122916859,100.98417287318391,47.16593886873822,94.33187773747645,0
35907,FlexIP,1.2976661652151211,5.574085814550032,3.708207205664673,102.15861121918826,45.22105245411608,90.44210490823215,0
35914,FlexIP,1.3431025378569035,5.667898437673238,2.3210152534942505,100.39236940549539,91.92423455389736,183.84846910779473,0
35932,FlexIP,1.0970613564921492,4.746838925792661,3.994979789006708,98.39162901307348,34.6409056287376,69.2818112574752,0
35933,FlexIP,1.043777256680378,4.5770962295581885,0.5816936850571484,101.15363025740774,73.12811376716239,146.25622753432478,0
35939,FlexIP,1.0088295710511908,4.398894278270194,1.9323498135178776,102.25211925735005,13.338894222312025,26.67778844462405,0
35943,FlexIP,1.1770617254125701,5.076542411686142,2.668999145667783,102.03213815136691,42.470262488230375,84.94052497646075,0
35947,FlexIP,1.2882951571487071,5.508443802889693,1.4150937975301727,100.04672952185891,47.53890770309648,95.07781540619295,0
35953,FlexIP,1.139406326219936,4.917131558624855,0.9160061275049678,101.10472682646237,57.059197635126736,114.11839527025347,0
35954,FlexIP,1.1403270487136346,4.936981001353894,0.6915062032161102,99.27652260556805,19.11186099049539,38.22372198099078,0
35956,FlexIP,1.3412194956682257,5.646636904810404,2.1000555738552116,101.72764563908929,29.62665559562434,59.25331119124868,0
35957,FlexIP,1.347433304763496,5.759664570086168,0.7090726065914031,101.2902011308228,17.48641674919506,34.97283349839012,0
35960,FlexIP,1.19876693835024,5.184426515667624,3.528732531359748,102.85068701709154,85.37920917597255,170.7584183519451,0
35963,FlexIP,1.0979657026634357,4.736759959274479,2.931715513643773,101.64601732059444,71.0400519455801,142.0801038911602,0
35969,FlexIP,1.196009771820912,5.1403189537539955,3.533018475578506,100.31393458521396,87.52851896807951,175.05703793615902,0
35975,FlexIP,0.9376080248008071,4.065870911766657,4.20071524864063,98.92678332415214,95.29220128762967,190.58440257525933,0
35979,FlexIP,1.0091548935081538,4.40126493310663,0.5397666852844017,98.15486374274234,39.07809515597194,78.15619031194387,0
35985,FlexIP,1.1915048717698216,5.134574003802412,4.118482948289715,99.30916789633116,63.632176923111416,127.26435384622283,0
35998,FlexIP,8.037546653213642,35.353915190058466,41.198064156029886,21.47898241615048,54.37091122600289,108.74182245200578,1
36014,FlexIP,1.1231198403328435,4.814112816905736,0.9949684060065351,102.55737575334504,11.807383201630374,23.61476640326075,0
36024,FlexIP,1.0048027939588997,4.311832938650791,1.576622682643118,101.11059294402271,31.080337894418236,62.16067578883647,0
36026,FlexIP,1.0812493874428144,4.648094863067906,2.6203943479362963,99.25423093493296,50.49780611986232,100.99561223972464,0
36031,FlexIP,0.9949728016392225,4.294857581014331,1.3665522922289866,100.67081427566178,91.00851239959262,182.01702479918524,0
36039,FlexIP,1.2252424181146717,5.298033005645986,1.258110446810534,98.65637153524976,15.177234928293078,30.354469856586157,0
36058,FlexIP,1.1048573249825324,4.7490554338294615,3.005185915626467,99.11625220756972,19.745365344357623,39.490730688715246,0
36064,FlexIP,1.1432511282400823,4.861037937520465,2.0735557608560695,100.6664271357408,92.11991170530422,184.23982341060844,0
36070,FlexIP,1.1631405636608803,5.012523134007912,2.6872537484628154,97.02049298897327,49.12922010021159,98.25844020042318,0
36073,FlexIP,1.1294412676107108,4.810133568302254,0.6354688296816086,100.66282489604934,83.0909712356188,166.1819424712376,0
36077,FlexIP,0.9400296538449506,4.06420855582204,4.170985083772824,100.85683712727838,46.4184334930753,92.8368669861506,0
36088,FlexIP,1.089798921897743,4.705045694617636,1.8880524886823544,99.34325388099907,103.08486728451305,206.1697345690261,0
36100,FlexIP,1.128429219299047,4.813011114566025,0.23200311312582705,99.60102390402228,22.27761668426212,44.55523336852424,0
36103,FlexIP,1.224894639142367,5.206687788231481,0.3676712642178042,97.02377095771176,45.40637917551651,90.81275835103303,0
36104,FlexIP,1.0943005995573478,4.782473746988862,0.45376785135697895,99.96512351908163,63.63058781066301,127.26117562132602,0
36119,FlexIP,1.2439730489155427,5.340423093449594,1.335348064011141,102.01176463689394,57.12856204680417,114.25712409360834,0
36121,FlexIP,1.033086592995206,4.520522784674704,3.1831211436978073,102.79602568821925,41.434121263194456,82.86824252638891,0
36125,FlexIP,1.2008576077415773,5.137502614210605,0.787138184381785,101.64298185129341,45.541402295398136,91.08280459079627,0
36127,FlexIP,1.0862905901058562,4.684191259132563,1.3655779495466231,100.32003446431554,55.46756900957918,110.93513801915836,0
36158,FlexIP,1.0738469715937762,4.697236283371775,4.067570347665314,99.96422125951767,91.56660015743057,183.13320031486114,0
36159,FlexIP,1.091108404770312,4.708520774863086,4.073974572573874,97.31375532680833,12.632217063762768,25.264434127525536,0
36165,FlexIP,1.0274778439238281,4.513320216560003,2.2398079840724696,100.25831391718192,12.564990003922832,25.129980007845663,0
36171,FlexIP,1.1219047634291044,4.809809536193618,0.4957138723649882,102.00259982857607,26.83583176544753,53.67166353089506,0
36175,FlexIP,1.1230635928078023,4.8817110281000105,1.070496851956083,101.46556848618089,77.67809775505425,155.3561955101085,0
36176,FlexIP,1.167475542730814,5.03644234415037,1.8516251472775094,100.22464271832116,58.70975508183866,117.41951016367732,0
36181,FlexIP,1.0880565469708483,4.757412224921683,2.7225609169395786,101.1087554315231,32.91223926583713,65.82447853167426,0
36183,FlexIP,0.9990303386887971,4.361061797743309,3.2555451837140335,100.2957764527483,82.63841295079156,165.27682590158312,0
36185,FlexIP,1.335553438154002,5.721796219227671,4.100122484790068,98.6786780327881,42.81478494421937,85.62956988843874,0
36189,FlexIP,1.3415681013557867,5.75522005675205,1.3097546064313494,98.17500382212174,83.03828070043143,166.07656140086286,0
36198,FlexIP,1.0887669432575475,4.646706994124881,0.7315611303698236,100.66205460911621,52.48561327405813,104.97122654811626,0
36199,FlexIP,0.9456723420379533,4.132055693946347,2.0801887226922067,100.15024934963004,86.64988059697626,173.29976119395252,0
36205,FlexIP,1.3401971332767249,5.646207066643521,4.297367069517578,101.14111815799313,47.75986664352618,95.51973328705236,0
36210,FlexIP,1.2297676878514912,5.255287790191965,0.8673747359184153,100.90016639346227,15.629127354114896,31.258254708229792,0
36227,FlexIP,1.3250662189372389,5.6246844202055435,0.6815536294143548,102.28683528321774,94.98040546583404,189.96081093166808,0
36230,FlexIP,0.976786507453502,4.198091584062922,3.9843332519346584,97.58159991708536,36.32552514448938,72.65105028897877,0
36231,FlexIP,1.2292532451943945,5.220596383964776,1.784408654396891,98.38692622993182,95.87894054165132,191.75788108330264,0
36244,FlexIP,1.0337793319737703,4.523683107320304,2.0205561056478145,101.19218921228466,38.25808376472062,76.51616752944123,0
36245,FlexIP,1.201294735538462,5.137898061488164,2.404491745928179,102.23015844224463,100.5525518220077,201.1051036440154,0
36248,FlexIP,0.9851987254532607,4.3275115448170745,1.1796543262679318,99.3192410748846,81.78044964898669,163.56089929797338,0
36259,FlexIP,1.101320088711367,4.73383893400133,3.575121922089088,102.99464939417165,84.4393215727471,168.8786431454942,0
36261,FlexIP,1.1372289873487351,4.876195665555914,0.5369663916252294,102.52774452342905,72.23438656509775,144.4687731301955,0
36271,FlexIP,1.1761209677730506,5.006148923387512,1.3858084488748417,101.06056884417399,79.9181630420699,159.8363260841398,0
36277,FlexIP,1.2880019886193332,5.490350555776838,4.000053065153441,98.86155843483621,84.13696378002773,168.27392756005545,0
36282,FlexIP,1.290238981092957,5.506662316946864,2.7349839378947682,100.19432160515187,23.08863232503641,46.17726465007282,0
36284,FlexIP,1.1437094136850687,4.9201585893195485,2.381227219908345,101.94188072290366,68.04737944844393,136.09475889688787,0
36286,FlexIP,0.9365136087504669,4.112638867869594,0.77836510767211,100.25318612883878,15.004562863249372,30.009125726498745,0
36291,FlexIP,1.0012214319391834,4.338523378648287,3.070919473429079,100.93557072341196,97.6170093951907,195.2340187903814,0
36295,FlexIP,1.0165501731103455,4.394007509937715,0.21688778751073456,98.41671184556931,82.03316285660993,164.06632571321987,0
36301,FlexIP,0.9496188058679953,4.085187691436241,1.7376901423845594,102.95250335251033,26.960506466502363,53.921012933004725,0
36302,FlexIP,1.220444667312908,5.164027410216484,4.2515955652355135,100.39314089628715,46.668327457926964,93.33665491585393,0
36303,FlexIP,1.2852218558547663,5.4285414456327485,2.5914938571076687,102.09294209062303,63.53522198800758,127.07044397601516,0
36312,FlexIP,1.3157966106063304,5.594216991656741,2.3261233187780657,99.56199071482868,66.46259493564872,132.92518987129745,0
36315,FlexIP,1.073153369346898,4.675074678471991,3.674370167894428,98.23107115672165,10.490457964380163,20.980915928760325,0
36320,FlexIP,1.268721235168387,5.403858889999827,2.358510143993415,101.52801181253501,79.51872713756346,159.03745427512692,0
36330,FlexIP,1.2123653812591328,5.231977103096368,3.515198409869069,100.28856936940687,103.17447627703328,206.34895255406656,0
36332,FlexIP,1.085456527478349,4.627993621633711,2.183202938796003,100.4340322580751,83.06540867138615,166.1308173427723,0
36334,FlexIP,1.0971879804936184,4.780958692865993,3.900210057411739,98.48996937288614,93.36907485291786,186.73814970583572,0
36348,FlexIP,1.2979469673897597,5.579016023920289,4.125545030201086,102.54768462329676,103.13711083017724,206.27422166035447,0
36358,FlexIP,1.2042235006049078,5.122876841475996,3.8715943823413745,102.20971610160193,54.10457506587878,108.20915013175755,0
36360,FlexIP,1.111779548723896,4.783405157576388,0.7088155135237235,102.61604683116721,24.890313485618655,49.78062697123731,0
36380,FlexIP,0.9450476664116381,4.147082954770883,1.9541309815241443,97.30895174048074,62.828692329292124,125.65738465858425,0
36385,FlexIP,1.2460010297284492,5.352262393161727,1.02319520602273,99.66884419214794,97.40442401314752,194.80884802629504,0
36393,FlexIP,1.0868751256421707,4.684600413388067,3.5391874739531763,100.27446359822247,19.425759277260013,38.85151855452003,0
36394,FlexIP,1.0256909469135023,4.457877285317611,2.491788468947135,98.6163688652064,49.170467002180125,98.34093400436025,0
36402,FlexIP,1.0557124392513633,4.517245123664222,1.6472349554574826,99.97323964389734,72.74829636048,145.49659272096,0
36410,FlexIP,1.1511468539813423,4.899739480923282,2.9430156665351026,97.55900957617368,102.62530617764868,205.25061235529736,0
36417,FlexIP,1.101463910545782,4.697648738173623,0.07612183913971837,99.43495917735812,11.616843801912399,23.233687603824798,0
36420,FlexIP,1.0556218208513466,4.557253598706562,3.1324850212042445,99.88655376450643,43.04574447840754,86.09148895681508,0
36421,FlexIP,1.1733637701838033,5.020027596506977,2.115067888527903,102.85587391373919,63.51926084035454,127.03852168070908,0
36424,FlexIP,1.1762837223344795,4.9865399047688,3.569814848585346,100.06996161891917,42.63713250107688,85.27426500215375,0
36426,FlexIP,1.2792995809444296,5.462450661165631,0.8204846229995949,101.45365015565311,46.392447664343536,92.78489532868707,0
36429,FlexIP,1.3452387520023243,5.6920478036140905,3.886859987740655,100.2730928422223,76.49123098100964,152.98246196201927,0
36430,FlexIP,1.129243155786126,4.798946998432856,4.229025013127713,97.46772756878144,67.04897892600738,134.09795785201476,0
36432,FlexIP,1.3203271424311434,5.652589717981803,3.75565044975438,101.28223161084978,38.327330560024976,76.65466112004995,0
36433,FlexIP,1.2833931334015147,5.5363046100634925,2.0526710619820556,97.4117477006295,35.42141839728217,70.84283679456433,0
36438,FlexIP,1.3405321249372715,5.714115581196865,3.808224703916976,102.15178871280604,102.21100732037512,204.42201464075023,0
36442,FlexIP,1.2289278795572602,5.209635489794726,0.6569253753335164,99.06244364146862,22.67248116781749,45.34496233563498,0
36459,FlexIP,0.9744910192963001,4.276052034574397,2.9360634671626635,98.77097264090509,79.50337285417504,159.00674570835008,0
36467,FlexIP,1.2391773484514559,5.323610004024698,0.3323347660411197,101.25018618305555,69.5580079889126,139.1160159778252,0
36468,FlexIP,1.0067380731387106,4.369996765077661,4.127154488588963,101.93398425172968,74.41538443312628,148.83076886625255,0
36473,FlexIP,1.2803363002367227,5.513792945455495,4.275287059493281,100.45802076739501,92.33861518736514,184.67723037473027,0
36477,FlexIP,1.0879002745056248,4.708141614447604,0.4091765743744613,99.74762464342393,20.141777933805802,40.283555867611604,0
36493,FlexIP,1.3216116437883856,5.598180321650645,1.3561342268953793,100.62496030812214,102.86840836003296,205.73681672006592,0
36495,FlexIP,1.0844531931948398,4.6880011120656695,0.6186388041543257,98.01696399761201,60.27058313466058,120.54116626932117,0
36498,FlexIP,0.9848519605323718,4.276792360129765,3.7706464135971656,102.95300021284841,46.82557955367833,93.65115910735666,0
36499,FlexIP,1.0419812025106185,4.547836684112522,0.8524869869645065,99.17150693273987,78.23843816449399,156.47687632898797,0
36503,FlexIP,1.0516958807525614,4.528824003966623,1.236819984003136,99.66499878335236,88.81681138404709,177.63362276809417,0
36505,FlexIP,1.254222047876587,5.406505868358047,0.23202955715052762,100.510689533386,55.40120349682852,110.80240699365704,0
36506,FlexIP,1.2062212038520157,5.107238609611721,2.757218399445332,97.81725486426971,76.23956652624135,152.4791330524827,0
36507,FlexIP,1.0656963755818483,4.627114106199706,0.8614633594157077,100.68227698128402,16.251282508229945,32.50256501645989,0
36519,FlexIP,1.1788287355033154,5.087978398663907,0.5965461225215611,101.56012059796599,61.681049094103955,123.36209818820791,0
36553,FlexIP,1.1441793958041733,4.95669767312468,2.959483877840424,101.09765149531948,32.152654110672586,64.30530822134517,0
36574,FlexIP,1.100822667503403,4.695040295114717,3.460651951662531,98.047553976157,62.10264364715749,124.20528729431499,0
36576,FlexIP,1.20379330742659,5.1243876897927905,2.588583020812513,102.68129800351551,80.91499705500568,161.82999411001137,0
36578,FlexIP,1.0639579953644585,4.54568196048281,3.812086449115287,98.06262587416718,80.77580930818377,161.55161861636753,0
36583,FlexIP,1.1557782581230864,4.905450711659393,4.101895785676706,99.55811991181595,55.758655633191346,111.51731126638269,0
36586,FlexIP,1.0601437046551923,4.619041850721207,3.149227244824016,99.7666517681176,56.45381380739095,112.9076276147819,0
36590,FlexIP,1.2385642718938057,5.358715179088302,1.8418449912362478,100.33192691916102,81.032938726154,162.065877452308,0
36599,FlexIP,1.3078068978459365,5.59415301394476,4.167659906442605,101.58758023824497,33.6657084453136,67.3314168906272,0
36600,FlexIP,1.1398935650863167,4.917916852437197,1.9482255315771653,98.00665351029411,13.864129637532105,27.72825927506421,0
36607,FlexIP,1.073077396854705,4.672642252177868,1.0157710524591603,102.50958753418205,83.8590773760306,167.7181547520612,0
36611,FlexIP,1.2667691794130203,5.392004342805174,1.273202788269459,97.24450915273238,11.08064726257577,22.16129452515154,0
36614,FlexIP,1.1695972711888816,5.06639530124247,3.132725928997531,99.59231955393587,94.88240520018553,189.76481040037106,0
36615,FlexIP,0.9884196429156464,4.359078613824538,3.946794886827246,99.32318740515127,47.237499045740286,94.47499809148057,0
36617,FlexIP,1.2016841013594033,5.149404267063654,2.0381437283251813,102.70192729664083,102.14798452692126,204.29596905384253,0
36625,FlexIP,1.2851673020136953,5.459595596367547,2.7353013105371535,97.02195149834037,28.60840152997738,57.21680305995476,0
36628,FlexIP,1.1183617614124226,4.846049307360197,1.9093345657086798,102.3265358755036,61.3972157001436,122.7944314002872,0
36656,FlexIP,1.0611323451187977,4.6144271312792995,2.8071430073927264,98.4453427755445,73.38090564444003,146.76181128888007,0
36667,FlexIP,1.0193431747140387,4.435410562787683,1.6282801923855483,99.38513982533192,77.57376394213328,155.14752788426657,0
36677,FlexIP,1.1193791361039367,4.86064945395068,3.5826169278413613,98.5574996000158,68.1806337491988,136.3612674983976,0
36679,FlexIP,1.236588126236797,5.238039727385089,2.307154192018277,97.13041705278029,62.401862480764045,124.80372496152809,0
36681,FlexIP,1.1997465204687006,5.1873798978884205,2.479470164979697,102.4820784193769,102.96606225820271,205.93212451640542,0
36684,FlexIP,1.0443364183285109,4.561140008354965,1.1873853450496776,100.73516339533693,74.90280349994552,149.80560699989104,0
36691,FlexIP,1.0769100701503072,4.6223885696125215,0.8786321453997283,98.25561534074117,75.01361554664614,150.02723109329227,0
36702,FlexIP,1.1120635846615967,4.736375209748452,1.1216372477702856,100.53955384749842,66.15662982293296,132.3132596458659,0
36703,FlexIP,1.108740689798069,4.831826094924507,3.0254690567949076,97.56139022186517,100.09680721686976,200.19361443373953,0
36704,FlexIP,1.2974274248784499,5.517594413569069,0.08691156689357502,101.11315311817835,49.06748047913853,98.13496095827706,0
36710,FlexIP,1.0164728501873723,4.445019714447983,1.011715043581397,98.24885428399686,92.7202648779736,185.4405297559472,0
36719,FlexIP,1.0604223873479341,4.627704638846058,3.110111799221827,101.96953820287362,72.95169428284561,145.90338856569122,0
36726,FlexIP,1.2623482752739,5.34838704740682,3.575113604886572,97.50911278028045,33.669596683374714,67.33919336674943,0
36729,FlexIP,1.0037204766487082,4.368639566380485,0.4590360568806276,99.95549277203676,18.3008258477098,36.6016516954196,0
36730,FlexIP,1.209389935521589,5.160980472725884,1.9247027792515097,99.18316384566343,23.563213514973587,47.12642702994717,0
36732,FlexIP,1.2557839461123326,5.379213986439246,3.6991562191655047,102.0649772719485,14.28538669493286,28.57077338986572,0
36735,FlexIP,1.0332189334583062,4.434723441972075,3.4019981097695284,97.5883460602101,33.67033063032508,67.34066126065017,0
36753,FlexIP,1.0613967292587916,4.571720627312997,3.892637277783085,100.48444641774327,95.35792640818194,190.71585281636388,0
36767,FlexIP,1.3096611680229258,5.529884185040582,0.6348777378523993,98.1315039133255,89.41605982321104,178.8321196464221,0
36775,FlexIP,1.0132603062601355,4.335046601317156,1.2106646256918208,99.72610352186886,85.10441657518207,170.20883315036414,0
36792,FlexIP,1.102289931368714,4.7383047317148,1.3373137880597674,100.87166319139101,93.90795690339156,187.81591380678313,0
36799,FlexIP,0.949555683187085,4.0929459823199785,4.076551535641528,102.20959586330073,46.92829656739244,93.85659313478487,0
36809,FlexIP,1.1077435218499767,4.820194577985985,1.2607831115341332,100.06462898103908,68.70387228039563,137.40774456079126,0
36811,FlexIP,1.2188286934360466,5.2115596468687695,4.321752264569437,101.67629202792416,52.10596774558386,104.21193549116772,0
36814,FlexIP,0.9772160093283836,4.289492743941039,3.4306187203177854,102.69567270484397,56.380148183781245,112.76029636756249,0
36823,FlexIP,1.1814927319886726,5.129589185303848,3.4680651480129785,100.5797341078468,98.69935660927489,197.39871321854977,0
36824,FlexIP,1.117243175492251,4.761199151939783,1.7292401015743057,97.01948139530457,77.97770842684359,155.95541685368718,0
36831,FlexIP,0.9444573266940743,4.094119684969322,1.3537072301221276,100.30944970872828,33.90645929094768,67.81291858189536,0
36833,FlexIP,1.0785595631471352,4.672648242017012,3.8577399848721443,98.29725402644972,59.78523513560704,119.57047027121408,0
36841,FlexIP,1.1529987531376757,4.998218014562512,2.66417906064073,98.32918146472613,80.73045710940728,161.46091421881457,0
36861,FlexIP,1.0702007793611845,4.659379273583337,4.145189206258956,102.88655239458421,24.881464201852026,49.76292840370405,0
36863,FlexIP,1.2603822220635532,5.399259058009607,0.8089588745325377,101.52381497824274,103.70888778333506,207.41777556667012,0
36867,FlexIP,1.0107747121386064,4.414820854549076,1.275757556363786,99.78664290923528,62.724148820287944,125.44829764057589,0
36870,FlexIP,1.152484672954246,4.98397346700165,0.922901889374677,101.85022781822354,53.58984413570592,107.17968827141183,0
36880,FlexIP,0.9977200782061784,4.2904403967418885,1.3106980625790836,101.27227943058365,87.34337997725508,174.68675995451017,0
36881,FlexIP,1.1461235270957704,4.954323734500347,0.17318914238159216,102.98951371877654,17.636466660425075,35.27293332085015,0
36885,FlexIP,1.1050995720710477,4.825204276800767,1.6220513147376274,97.71151003068084,63.47472377848934,126.94944755697868,0
36893,FlexIP,1.2338034570885144,5.283619015854769,2.4310506038148314,99.67180087692928,15.96623772219943,31.93247544439886,0
36910,FlexIP,1.0388458525775064,4.486006948810707,3.0281787195629635,101.47596906544013,22.2780549158715,44.556109831743,0
36915,FlexIP,0.97841425062614,4.226308332434144,0.5108586317612955,98.64976695808843,92.83285597292537,185.66571194585075,0
36923,FlexIP,1.0831087298626505,4.651051990937832,3.0586783333795236,100.93598114650351,13.857251079807957,27.714502159615915,0
36929,FlexIP,8.559815914881739,36.36031327772216,29.750274306201558,19.356378812481193,107.47583523827828,214.95167047655656,1
36935,FlexIP,11.984138837831106,51.07592215338171,70.88589720717685,18.756413761142213,156.96584472901634,313.9316894580327,1
36940,FlexIP,8.764311110126442,35.71504520202321,45.076360178566,21.44913795121446,122.26814151656986,244.5362830331397,1
36950,FlexIP,1.1202274378372434,4.851148794465172,0.2426008520325473,100.82173688228191,25.91692163707665,51.8338432741533,0
36959,FlexIP,0.9768397223023754,4.270509001040554,1.6640882112254751,97.24899084107712,58.58827116585645,117.1765423317129,0
36970,FlexIP,1.0528858256233906,4.500035511357203,1.0967365246786451,100.00218142238448,59.90707169197637,119.81414338395274,0
36975,FlexIP,1.1431099044680955,4.943397326927527,0.38041656298939164,98.28048224683214,75.95922092417973,151.91844184835946,0
36978,FlexIP,1.0698312446504858,4.643401560232913,2.9980478707455207,101.27045574706135,40.40696684077828,80.81393368155656,0
36992,FlexIP,1.0887763776289907,4.755719822791055,4.055594291349884,97.23265586589184,59.48011995568624,118.96023991137248,0
36997,FlexIP,1.1019037615495062,4.737191749976632,1.3234523835830274,101.24433602606896,54.146076448911835,108.29215289782367,0
37000,FlexIP,1.0902078655514906,4.717578486224198,0.07804763360402603,97.81188832580636,96.25990262206008,192.51980524412016,0
37014,FlexIP,1.2251109022477793,5.2800392695393885,3.410565234560032,102.98233274562705,46.70159095601673,93.40318191203346,0
37016,FlexIP,1.1372304023826576,4.876549219117097,0.07523637603566025,99.76461405010784,10.41259978727623,20.82519957455246,0
37030,FlexIP,1.2110210898526006,5.2068663992595505,1.410299522778949,97.50009443323894,102.46722622167978,204.93445244335956,0
37040,FlexIP,1.0721775380339789,4.627291680280193,1.7206059416118191,97.77652489145228,74.51834515747234,149.03669031494468,0
37046,FlexIP,1.0080785364660858,4.372585510701052,1.8756409862885126,99.05923223369243,68.83642191386,137.67284382772,0
37055,FlexIP,1.0242249496072209,4.425621543276093,3.2283714222401714,98.67916903092292,33.69450365297002,67.38900730594004,0
37059,FlexIP,0.9980173049017649,4.32198998695412,0.5510444321887193,99.677233725367,53.696781614037135,107.39356322807427,0
37063,FlexIP,0.9780990268800084,4.2087896331240335,0.739814152621551,98.39218306358114,31.149861864496895,62.29972372899379,0
37064,FlexIP,0.9612803297357713,4.1869566500953805,0.8600635726005175,101.74095973370055,63.50493041030126,127.00986082060253,0
37067,FlexIP,1.3348967134129683,5.663597971233259,1.068197911310575,97.29001203546989,66.00708597457265,132.0141719491453,0
37074,FlexIP,1.1870476843422006,5.129758337576253,1.1897018146566471,101.4199660041815,84.03480897793494,168.0696179558699,0
37075,FlexIP,1.1728827469173324,4.979917795019796,1.0190104511766118,101.8095978965381,34.5483887167311,69.0967774334622,0
37078,FlexIP,0.95374038507244,4.117700969786171,1.216130552822478,99.35547202823068,18.40195691639746,36.80391383279492,0
